A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,28/03/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,28/03/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,28/03/2024 - 08:11
SE-RSC,A350-941,nan,SAS Airlines,False,28/03/2024 - 08:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/03/2024 - 08:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/03/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,28/03/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,28/03/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,28/03/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,28/03/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,28/03/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 08:11
B-LRE,A350-941,39,Cathay Pacific,True,28/03/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,True,28/03/2024 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,28/03/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,28/03/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,28/03/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,28/03/2024 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,28/03/2024 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,28/03/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,28/03/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,28/03/2024 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,True,28/03/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,28/03/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,28/03/2024 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,28/03/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,28/03/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/03/2024 - 08:11
B-18901,A350-941,49,China Airlines,False,28/03/2024 - 08:11
B-18909,A350-941,138,China Airlines,False,28/03/2024 - 08:11
B-18907,A350-941,105,China Airlines,False,28/03/2024 - 08:11
B-18917,A350-941,208,China Airlines,False,28/03/2024 - 08:11
B-30CW,A350-941,373,China Eastern Airlines,False,28/03/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,28/03/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,28/03/2024 - 08:11
N517DZ,A350-941,545,Delta Air Lines,False,28/03/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,28/03/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,28/03/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,28/03/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,28/03/2024 - 08:11
F-HTYG,A350-941,479,Air France,True,28/03/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,28/03/2024 - 08:11
F-HTYP,A350-941,nan,Air France,False,28/03/2024 - 08:11
F-HREU,A350-941,5,French Bee,False,28/03/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,28/03/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,28/03/2024 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,28/03/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,28/03/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,28/03/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,28/03/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,28/03/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,28/03/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,28/03/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,28/03/2024 - 08:11
HS-THB,A350-941,44,Thai Airways,False,28/03/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,28/03/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,28/03/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,True,28/03/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,28/03/2024 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,28/03/2024 - 08:11
