A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,30/11/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,30/11/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,30/11/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,True,30/11/2022 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,30/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,30/11/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,30/11/2022 - 16:13
N503DN,A350-941,149,Delta,False,30/11/2022 - 16:13
EC-NOI,A350-941,448,World2Fly,False,30/11/2022 - 16:13
N502DN,A350-941,135,Delta,False,30/11/2022 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,30/11/2022 - 16:13
N512DN,A350-941,267,Delta,False,30/11/2022 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,30/11/2022 - 16:13
OH-LWH,A350-941,97,Finnair,False,30/11/2022 - 16:13
OH-LWF,A350-941,28,Finnair,False,30/11/2022 - 16:13
EC-NIG,A350-941,397,Iberia,False,30/11/2022 - 16:13
G-XWBE,A350-1041,386,British Airways,False,30/11/2022 - 16:13
9V-SHE,A350-941,294,Singapore Airlines,True,30/11/2022 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,30/11/2022 - 16:13
G-VPOP,A350-1041,298,Virgin,False,30/11/2022 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,30/11/2022 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,30/11/2022 - 16:13
G-XWBE,A350-1041,386,British Airways,False,30/11/2022 - 16:13
F-HTYH,A350-941,488,Air France,True,30/11/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,30/11/2022 - 16:13
F-HTYG,A350-941,479,Air France,False,30/11/2022 - 16:13
B-LXF,A350-1041,233,Cathay Pacific,True,30/11/2022 - 16:13
A7-ANK,A350-1041,332,Qatar,False,30/11/2022 - 16:13
A7-ALS,A350-941,83,Qatar,True,30/11/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,30/11/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,30/11/2022 - 16:13
