A/C,Type,MSN,Operator,Grounded,Export
B-LRM,A350-941,75,Cathay Pacific,False,17/05/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,17/05/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,17/05/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,17/05/2023 - 16:10
N504DN,A350-941,160,Delta,False,17/05/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,17/05/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,17/05/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,17/05/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,17/05/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,17/05/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,17/05/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,17/05/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,17/05/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,17/05/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,17/05/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,17/05/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,17/05/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,17/05/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,17/05/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,17/05/2023 - 16:10
F-WWCF,A350-941,2,Airbus Industries,True,17/05/2023 - 16:10
N512DN,A350-941,267,Delta,False,17/05/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,17/05/2023 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,17/05/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,True,17/05/2023 - 16:10
N506DN,A350-941,175,Delta,False,17/05/2023 - 16:10
