A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/05/2024 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,12/05/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,12/05/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,12/05/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,12/05/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,12/05/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 12:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2024 - 12:16
B-321M,A350-941,nan,Air China,False,12/05/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,12/05/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,12/05/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,12/05/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,12/05/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,12/05/2024 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/05/2024 - 12:16
OH-LWH,A350-941,97,Finnair,False,12/05/2024 - 12:16
OH-LWC,A350-941,20,Finnair,False,12/05/2024 - 12:16
OH-LWE,A350-941,23,Finnair,False,12/05/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,12/05/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,12/05/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,True,12/05/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,12/05/2024 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,12/05/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,12/05/2024 - 12:16
9V-SHW,A350-941,nan,Singapore Airlines,False,12/05/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,12/05/2024 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,12/05/2024 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,12/05/2024 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,12/05/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,12/05/2024 - 12:16
9V-SGF,A350-941,nan,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,12/05/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,12/05/2024 - 12:16
