A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/10/2024 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,31/10/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,31/10/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,31/10/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,31/10/2024 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,31/10/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,31/10/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,31/10/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,31/10/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,31/10/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,31/10/2024 - 20:11
OH-LWE,A350-941,23,Finnair,False,31/10/2024 - 20:11
OH-LWO,A350-941,nan,Finnair,False,31/10/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,31/10/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,31/10/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,31/10/2024 - 20:11
B-1082,A350-941,nan,Air China,False,31/10/2024 - 20:11
B-1083,A350-941,nan,Air China,False,31/10/2024 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,31/10/2024 - 20:11
9V-SHH,A350-941,nan,Singapore Airlines,False,31/10/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,31/10/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,31/10/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,True,31/10/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,31/10/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,31/10/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,31/10/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,31/10/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,31/10/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/10/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,31/10/2024 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,31/10/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,31/10/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 20:11
B-308C,A350-941,nan,Air China,False,31/10/2024 - 20:11
10+03,A350-941,nan,German Air Force,False,31/10/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,31/10/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,31/10/2024 - 20:11
F-HTYA,A350-941,nan,Air France,False,31/10/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,31/10/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,31/10/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,31/10/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,31/10/2024 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,31/10/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/10/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,31/10/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,31/10/2024 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,31/10/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,31/10/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,31/10/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,31/10/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,31/10/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,31/10/2024 - 20:11
A7-ALH,A350-941,12,Qatar Airways,False,31/10/2024 - 20:11
