A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/08/2026 - 01:13
SE-RSC,A350-941,nan,SAS Airlines,False,14/08/2026 - 01:13
SE-RSE,A350-941,nan,SAS Airlines,False,14/08/2026 - 01:13
JA07XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 01:13
B-324X,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 01:13
JA02XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 01:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 01:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/08/2026 - 01:13
B-LRA,A350-941,29,Cathay Pacific,False,14/08/2026 - 01:13
TC-LGE,A350-941,nan,Turkish Airlines,False,14/08/2026 - 01:13
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2026 - 01:13
TC-LGB,A350-941,nan,Turkish Airlines,True,14/08/2026 - 01:13
N501DN,A350-941,115,Delta Air Lines,False,14/08/2026 - 01:13
EC-NOI,A350-941,448,World2fly,True,14/08/2026 - 01:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 01:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 01:13
B-LRC,A350-941,34,Cathay Pacific,False,14/08/2026 - 01:13
B-LRF,A350-941,46,Cathay Pacific,False,14/08/2026 - 01:13
EC-NGY,A350-941,400,Evelop Airlines,False,14/08/2026 - 01:13
B-LRQ,A350-941,109,Cathay Pacific,False,14/08/2026 - 01:13
EC-NGT,A350-941,366,Iberia Airlines,False,14/08/2026 - 01:13
EC-NJM,A350-941,nan,Iberia Airlines,False,14/08/2026 - 01:13
OH-LWD,A350-941,22,Finnair,False,14/08/2026 - 01:13
OH-LWF,A350-941,28,Finnair,False,14/08/2026 - 01:13
OH-LWB,A350-941,19,Finnair,False,14/08/2026 - 01:13
OH-LWO,A350-941,nan,Finnair,False,14/08/2026 - 01:13
JA12XJ,A350-941,536,Japan Airlines,True,14/08/2026 - 01:13
9V-SHE,A350-941,nan,Singapore Airlines,False,14/08/2026 - 01:13
9V-SHU,A350-941,nan,Singapore Airlines,False,14/08/2026 - 01:13
9V-SHW,A350-941,nan,Singapore Airlines,False,14/08/2026 - 01:13
9V-SHO,A350-941,nan,Singapore Airlines,False,14/08/2026 - 01:13
9V-SJA,A350-941,nan,Singapore Airlines,False,14/08/2026 - 01:13
9V-SJB,A350-941,nan,Singapore Airlines,False,14/08/2026 - 01:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/08/2026 - 01:13
B-18902,A350-941,57,China Airlines,False,14/08/2026 - 01:13
B-18905,A350-941,73,China Airlines,False,14/08/2026 - 01:13
B-18915,A350-941,179,China Airlines,False,14/08/2026 - 01:13
B-306Y,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 01:13
B-307Y,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 01:13
B-30A9,A350-941,nan,China Southern Airlines,False,14/08/2026 - 01:13
JA06XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 01:13
HL8308,A350-941,nan,Asiana Airlines,False,14/08/2026 - 01:13
B-30EA,A350-941,nan,China Southern Airlines,False,14/08/2026 - 01:13
F-HTYL,A350-941,nan,Air France,False,14/08/2026 - 01:13
F-HTYP,A350-941,nan,Air France,False,14/08/2026 - 01:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/08/2026 - 01:13
B-LXB,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 01:13
B-LXG,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 01:13
B-LQA,A350-941,nan,Cathay Pacific,False,14/08/2026 - 01:13
B-LXL,A350-1041,306,Cathay Pacific,False,14/08/2026 - 01:13
G-XWBK,A350-1041,nan,British Airways,False,14/08/2026 - 01:13
G-XWBJ,A350-1041,nan,British Airways,False,14/08/2026 - 01:13
A7-AOA,A350-1041,409,Qatar Airways,False,14/08/2026 - 01:13
A7-ALY,A350-941,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-ALW,A350-941,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-ALV,A350-941,106,Qatar Airways,False,14/08/2026 - 01:13
A7-ANM,A350-1041,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-ANI,A350-1041,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-ANO,A350-1041,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-ANP,A350-1041,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-ALO,A350-941,63,Qatar Airways,False,14/08/2026 - 01:13
A7-ALL,A350-941,36,Qatar Airways,True,14/08/2026 - 01:13
HS-THH,A350-941,142,Thai Airways,False,14/08/2026 - 01:13
HS-THF,A350-941,123,Thai Airways,False,14/08/2026 - 01:13
HS-THB,A350-941,44,Thai Airways,False,14/08/2026 - 01:13
A7-AMG,A350-941,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-AMH,A350-941,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-AME,A350-941,nan,Qatar Airways,False,14/08/2026 - 01:13
A7-ALC,A350-941,9,Qatar Airways,False,14/08/2026 - 01:13
A7-ALA,A350-941,6,Qatar Airways,False,14/08/2026 - 01:13
A7-ALI,A350-941,21,Qatar Airways,False,14/08/2026 - 01:13
A7-ALF,A350-941,11,Qatar Airways,False,14/08/2026 - 01:13
D-AIXF,A350-941,146,Lufthansa,False,14/08/2026 - 01:13
D-AIXD,A350-941,127,Lufthansa,False,14/08/2026 - 01:13
D-AIXH,A350-941,184,Lufthansa,False,14/08/2026 - 01:13
D-AIXP,A350-941,390,Lufthansa,False,14/08/2026 - 01:13
D-AIXK,A350-941,212,Lufthansa,False,14/08/2026 - 01:13
D-AIXL,A350-941,255,Lufthansa,False,14/08/2026 - 01:13
JA09XJ,A350-941,497,Japan Airlines,False,14/08/2026 - 01:13
VN-A893,A350-941,129,Vietnam Airlines,False,14/08/2026 - 01:13
