A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/01/2026 - 20:15
D-AIXD,A350-941,127,Lufthansa,True,18/01/2026 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2026 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,18/01/2026 - 20:15
N505DN,A350-941,164,Delta Air Lines,False,18/01/2026 - 20:15
SE-RSD,A350-941,nan,SAS Airlines,False,18/01/2026 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,18/01/2026 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,18/01/2026 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,18/01/2026 - 20:15
TC-LGE,A350-941,nan,Turkish Airlines,False,18/01/2026 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,18/01/2026 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,18/01/2026 - 20:15
B-327V,A350-941,nan,Air China,False,18/01/2026 - 20:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 20:15
B-LRE,A350-941,39,Cathay Pacific,True,18/01/2026 - 20:15
B-LRS,A350-941,128,Cathay Pacific,False,18/01/2026 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,18/01/2026 - 20:15
OH-LWE,A350-941,23,Finnair,False,18/01/2026 - 20:15
OH-LWF,A350-941,28,Finnair,False,18/01/2026 - 20:15
OH-LWB,A350-941,19,Finnair,False,18/01/2026 - 20:15
OH-LWO,A350-941,nan,Finnair,False,18/01/2026 - 20:15
OH-LWI,A350-941,104,Finnair,False,18/01/2026 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,18/01/2026 - 20:15
9V-SHF,A350-941,nan,Singapore Airlines,False,18/01/2026 - 20:15
9V-SHH,A350-941,nan,Singapore Airlines,True,18/01/2026 - 20:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/01/2026 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,18/01/2026 - 20:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 20:15
B-18902,A350-941,57,China Airlines,False,18/01/2026 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,18/01/2026 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,18/01/2026 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,18/01/2026 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,18/01/2026 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,18/01/2026 - 20:15
B-18903,A350-941,66,China Airlines,False,18/01/2026 - 20:15
B-18915,A350-941,179,China Airlines,False,18/01/2026 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,18/01/2026 - 20:15
EC-NDR,A350-941,nan,Iberia Airlines,False,18/01/2026 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 20:15
B-18909,A350-941,138,China Airlines,False,18/01/2026 - 20:15
