A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/10/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,19/10/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,19/10/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,19/10/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,19/10/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,19/10/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,19/10/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,19/10/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,19/10/2024 - 04:13
B-327V,A350-941,nan,Air China,True,19/10/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,19/10/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,19/10/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,19/10/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,19/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,19/10/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,19/10/2024 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,19/10/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,True,19/10/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,19/10/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,19/10/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,19/10/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,19/10/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,19/10/2024 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,19/10/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,19/10/2024 - 04:13
B-18912,A350-941,162,China Airlines,True,19/10/2024 - 04:13
B-307C,A350-941,nan,Air China,True,19/10/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,19/10/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,19/10/2024 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,19/10/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,19/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,19/10/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,19/10/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,19/10/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,19/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,19/10/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,19/10/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,19/10/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,19/10/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,19/10/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/10/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,19/10/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,19/10/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,19/10/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,19/10/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,19/10/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,19/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,19/10/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,19/10/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,19/10/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,19/10/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/10/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,19/10/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,19/10/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,19/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 04:13
B-1083,A350-941,nan,Air China,False,19/10/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/10/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,19/10/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,19/10/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,19/10/2024 - 04:13
