A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/10/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,06/10/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,06/10/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,06/10/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,06/10/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,06/10/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,06/10/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 16:14
B-LRN,A350-941,85,Cathay Pacific,True,06/10/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,False,06/10/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,True,06/10/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/10/2025 - 16:14
OH-LWG,A350-941,51,Finnair,False,06/10/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,06/10/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,06/10/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,06/10/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,06/10/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,06/10/2025 - 16:14
9V-SHS,A350-941,nan,Singapore Airlines,False,06/10/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,06/10/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,06/10/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,06/10/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,06/10/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,06/10/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,06/10/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,True,06/10/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,06/10/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,06/10/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,06/10/2025 - 16:14
F-HTYN,A350-941,nan,Air France,False,06/10/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,06/10/2025 - 16:14
F-HTYQ,A350-941,nan,Air France,False,06/10/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,06/10/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,False,06/10/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,06/10/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,06/10/2025 - 16:14
A7-ANL,A350-1041,nan,Qatar Airways,False,06/10/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,06/10/2025 - 16:14
A7-ANN,A350-1041,356,Qatar Airways,False,06/10/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,06/10/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,06/10/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,06/10/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,06/10/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,06/10/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,06/10/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,06/10/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,06/10/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,06/10/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,06/10/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,06/10/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,06/10/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,06/10/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,06/10/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,06/10/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,06/10/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,06/10/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,06/10/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/10/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/10/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,06/10/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,06/10/2025 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,06/10/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,06/10/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,06/10/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/10/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,06/10/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,06/10/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,06/10/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,06/10/2025 - 16:14
