A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/09/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,07/09/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,07/09/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,07/09/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,07/09/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,07/09/2024 - 16:11
B-322Z,A350-941,nan,Air China,False,07/09/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,07/09/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,07/09/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/09/2024 - 16:11
B-326Y,A350-941,nan,Air China,False,07/09/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,07/09/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,07/09/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,07/09/2024 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,07/09/2024 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,07/09/2024 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,07/09/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,07/09/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,07/09/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,07/09/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,07/09/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,07/09/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,07/09/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,07/09/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,07/09/2024 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,07/09/2024 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,07/09/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,07/09/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,07/09/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,True,07/09/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,07/09/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,07/09/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,07/09/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,07/09/2024 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,07/09/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,07/09/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,07/09/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,07/09/2024 - 16:11
B-18917,A350-941,208,China Airlines,False,07/09/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,07/09/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,07/09/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,07/09/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,07/09/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,07/09/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,07/09/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,07/09/2024 - 16:11
F-HREV,A350-941,nan,French Bee,False,07/09/2024 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,07/09/2024 - 16:11
DQ-FAI,A350-941,nan,Fiji Airways,False,07/09/2024 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,07/09/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,07/09/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,07/09/2024 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,07/09/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,07/09/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,07/09/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,07/09/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,07/09/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,07/09/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,07/09/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,07/09/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,07/09/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,07/09/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,07/09/2024 - 16:11
