A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/06/2025 - 04:23
SE-RSD,A350-941,nan,SAS Airlines,False,24/06/2025 - 04:23
SE-RSF,A350-941,nan,SAS Airlines,False,24/06/2025 - 04:23
B-321M,A350-941,nan,Air China,False,24/06/2025 - 04:23
TC-LGE,A350-941,nan,Turkish Airlines,False,24/06/2025 - 04:23
TC-LGD,A350-941,nan,Turkish Airlines,False,24/06/2025 - 04:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2025 - 04:23
B-LRK,A350-941,70,Cathay Pacific,False,24/06/2025 - 04:23
B-LRN,A350-941,85,Cathay Pacific,False,24/06/2025 - 04:23
B-LRI,A350-941,58,Cathay Pacific,False,24/06/2025 - 04:23
B-LRJ,A350-941,61,Cathay Pacific,False,24/06/2025 - 04:23
B-LRS,A350-941,128,Cathay Pacific,False,24/06/2025 - 04:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/06/2025 - 04:23
OH-LWF,A350-941,28,Finnair,False,24/06/2025 - 04:23
OH-LWM,A350-941,nan,Finnair,False,24/06/2025 - 04:23
9V-SHA,A350-941,254,Singapore Airlines,False,24/06/2025 - 04:23
9V-SHC,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
9V-SHF,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
9V-SHU,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
9V-SHW,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
9V-SHY,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
G-XWBF,A350-1041,402,British Airways,False,24/06/2025 - 04:23
9V-SJA,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
9V-SJB,A350-941,nan,Singapore Airlines,False,24/06/2025 - 04:23
G-XWBG,A350-1041,432,British Airways,False,24/06/2025 - 04:23
EC-NLP,A350-941,nan,Iberia Airlines,False,24/06/2025 - 04:23
N504DN,A350-941,160,Delta Air Lines,False,24/06/2025 - 04:23
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/06/2025 - 04:23
B-18903,A350-941,66,China Airlines,False,24/06/2025 - 04:23
B-18915,A350-941,179,China Airlines,True,24/06/2025 - 04:23
B-30CW,A350-941,373,China Eastern Airlines,False,24/06/2025 - 04:23
B-30F9,A350-941,nan,China Southern Airlines,False,24/06/2025 - 04:23
HL8360,A350-941,nan,Asiana Airlines,False,24/06/2025 - 04:23
F-HTYA,A350-941,nan,Air France,False,24/06/2025 - 04:23
F-HTYB,A350-941,349,Air France,False,24/06/2025 - 04:23
F-HTYD,A350-941,381,Air France,False,24/06/2025 - 04:23
F-HTYE,A350-941,407,Air France,False,24/06/2025 - 04:23
