A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/05/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,04/05/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,04/05/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,True,04/05/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,04/05/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,04/05/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,04/05/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,04/05/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,True,04/05/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/05/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,04/05/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,04/05/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,04/05/2024 - 04:11
B-327V,A350-941,nan,Air China,False,04/05/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,04/05/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,04/05/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,04/05/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,04/05/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,04/05/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,04/05/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,04/05/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/05/2024 - 04:11
OH-LWB,A350-941,19,Finnair,False,04/05/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,04/05/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,04/05/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,04/05/2024 - 04:11
B-1082,A350-941,nan,Air China,False,04/05/2024 - 04:11
B-1080,A350-941,nan,Air China,False,04/05/2024 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,True,04/05/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,04/05/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,04/05/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,04/05/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,04/05/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,04/05/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,04/05/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,04/05/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,04/05/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,04/05/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,04/05/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,04/05/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/05/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,04/05/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/05/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,04/05/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,04/05/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,04/05/2024 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,04/05/2024 - 04:11
