A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/10/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,07/10/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,07/10/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,07/10/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,True,07/10/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,07/10/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,07/10/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,07/10/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,07/10/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,07/10/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,07/10/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,False,07/10/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,07/10/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,07/10/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,True,07/10/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,False,07/10/2025 - 12:25
OH-LWC,A350-941,20,Finnair,False,07/10/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,07/10/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,07/10/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,07/10/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,False,07/10/2025 - 12:25
9V-SJB,A350-941,nan,Singapore Airlines,False,07/10/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,07/10/2025 - 12:25
B-18902,A350-941,57,China Airlines,False,07/10/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 12:25
B-307C,A350-941,nan,Air China,False,07/10/2025 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,07/10/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,07/10/2025 - 12:25
B-30C0,A350-941,nan,China Southern Airlines,False,07/10/2025 - 12:25
HL8362,A350-941,nan,Asiana Airlines,False,07/10/2025 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,07/10/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,07/10/2025 - 12:25
F-HTYH,A350-941,488,Air France,False,07/10/2025 - 12:25
F-HTYC,A350-941,359,Air France,False,07/10/2025 - 12:25
N509DN,A350-941,199,Delta Air Lines,True,07/10/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,07/10/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,07/10/2025 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,07/10/2025 - 12:25
