A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/11/2023 - 04:12
D-AIXB,A350-941,80,Lufthansa,False,07/11/2023 - 04:12
D-AIXA,A350-941,74,Lufthansa,False,07/11/2023 - 04:12
D-AIXE,A350-941,136,Lufthansa,False,07/11/2023 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,07/11/2023 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,07/11/2023 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,07/11/2023 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,07/11/2023 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,07/11/2023 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,True,07/11/2023 - 04:12
B-322Z,A350-941,nan,Air China,False,07/11/2023 - 04:12
B-323H,A350-941,nan,China Eastern Airlines,False,07/11/2023 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,07/11/2023 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,07/11/2023 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,07/11/2023 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,07/11/2023 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,07/11/2023 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,07/11/2023 - 04:12
EC-NOI,A350-941,448,World2fly,False,07/11/2023 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,07/11/2023 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,07/11/2023 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,07/11/2023 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,07/11/2023 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,07/11/2023 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/11/2023 - 04:12
OH-LWC,A350-941,20,Finnair,False,07/11/2023 - 04:12
OH-LWE,A350-941,23,Finnair,False,07/11/2023 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,07/11/2023 - 04:12
EC-NIS,A350-941,406,Iberia Airlines,True,07/11/2023 - 04:12
OH-LWO,A350-941,nan,Finnair,False,07/11/2023 - 04:12
OH-LWR,A350-941,nan,Finnair,False,07/11/2023 - 04:12
OH-LWL,A350-941,134,Finnair,False,07/11/2023 - 04:12
OH-LWI,A350-941,104,Finnair,True,07/11/2023 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,07/11/2023 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,True,07/11/2023 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,07/11/2023 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,07/11/2023 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/11/2023 - 04:12
