A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,02/12/2024 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,02/12/2024 - 12:23
N505DN,A350-941,164,Delta Air Lines,False,02/12/2024 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,02/12/2024 - 12:23
B-322Y,A350-941,nan,Air China,False,02/12/2024 - 12:23
N511DN,A350-941,210,Delta Air Lines,False,02/12/2024 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,02/12/2024 - 12:23
B-321N,A350-941,458,Air China,False,02/12/2024 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,True,02/12/2024 - 12:23
TC-LGH,A350-941,nan,Turkish Airlines,False,02/12/2024 - 12:23
TC-LGE,A350-941,nan,Turkish Airlines,False,02/12/2024 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,02/12/2024 - 12:23
N501DN,A350-941,115,Delta Air Lines,True,02/12/2024 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,True,02/12/2024 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 12:23
B-LRB,A350-941,32,Cathay Pacific,False,02/12/2024 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,02/12/2024 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,02/12/2024 - 12:23
B-LRN,A350-941,85,Cathay Pacific,True,02/12/2024 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,02/12/2024 - 12:23
EC-NGT,A350-941,366,Iberia Airlines,False,02/12/2024 - 12:23
EC-NJM,A350-941,nan,Iberia Airlines,False,02/12/2024 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/12/2024 - 12:23
OH-LWF,A350-941,28,Finnair,False,02/12/2024 - 12:23
EC-NIG,A350-941,397,Iberia Airlines,False,02/12/2024 - 12:23
OH-LWA,A350-941,18,Finnair,False,02/12/2024 - 12:23
OH-LWP,A350-941,nan,Finnair,False,02/12/2024 - 12:23
OH-LWK,A350-941,113,Finnair,False,02/12/2024 - 12:23
OH-LWL,A350-941,134,Finnair,False,02/12/2024 - 12:23
B-1082,A350-941,nan,Air China,False,02/12/2024 - 12:23
B-1080,A350-941,nan,Air China,False,02/12/2024 - 12:23
B-1081,A350-941,nan,Air China,False,02/12/2024 - 12:23
9V-SHA,A350-941,254,Singapore Airlines,False,02/12/2024 - 12:23
9V-SHC,A350-941,nan,Singapore Airlines,False,02/12/2024 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,True,02/12/2024 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/12/2024 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,02/12/2024 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,02/12/2024 - 12:23
9V-SHM,A350-941,nan,Singapore Airlines,True,02/12/2024 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 12:23
G-XWBG,A350-1041,432,British Airways,False,02/12/2024 - 12:23
F-HNET,A350-941,91,Air Caraïbes,True,02/12/2024 - 12:23
9V-SGE,A350-941,nan,Saudia,False,02/12/2024 - 12:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,02/12/2024 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,True,02/12/2024 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,02/12/2024 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,02/12/2024 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/12/2024 - 12:23
B-18901,A350-941,49,China Airlines,False,02/12/2024 - 12:23
B-18903,A350-941,66,China Airlines,False,02/12/2024 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/12/2024 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,02/12/2024 - 12:23
B-18912,A350-941,162,China Airlines,False,02/12/2024 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 12:23
B-18908,A350-941,121,China Airlines,False,02/12/2024 - 12:23
B-308C,A350-941,nan,Air China,False,02/12/2024 - 12:23
B-308M,A350-941,nan,Air China,False,02/12/2024 - 12:23
B-18917,A350-941,208,China Airlines,False,02/12/2024 - 12:23
B-30CW,A350-941,373,China Eastern Airlines,False,02/12/2024 - 12:23
N519DN,A350-941,588,Delta Air Lines,True,02/12/2024 - 12:23
EC-MYX,A350-941,nan,Iberia Airlines,False,02/12/2024 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,02/12/2024 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,02/12/2024 - 12:23
HL8361,A350-941,nan,Asiana Airlines,False,02/12/2024 - 12:23
N510DN,A350-941,204,Delta Air Lines,False,02/12/2024 - 12:23
EI-IFD,A350-941,nan,Italian Airways,False,02/12/2024 - 12:23
F-HTYA,A350-941,nan,Air France,False,02/12/2024 - 12:23
F-HTYE,A350-941,407,Air France,False,02/12/2024 - 12:23
F-HTYG,A350-941,479,Air France,False,02/12/2024 - 12:23
F-HTYQ,A350-941,nan,Air France,False,02/12/2024 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,02/12/2024 - 12:23
N509DN,A350-941,199,Delta Air Lines,False,02/12/2024 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,02/12/2024 - 12:23
B-LRV,A350-941,154,Cathay Pacific,True,02/12/2024 - 12:23
B-LXD,A350-1041,nan,Cathay Pacific,False,02/12/2024 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,False,02/12/2024 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,02/12/2024 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,02/12/2024 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,True,02/12/2024 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,False,02/12/2024 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,02/12/2024 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,02/12/2024 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,02/12/2024 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,True,02/12/2024 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,02/12/2024 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,02/12/2024 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,02/12/2024 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,02/12/2024 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,02/12/2024 - 12:23
A7-ALR,A350-941,78,Qatar Airways,False,02/12/2024 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,02/12/2024 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,02/12/2024 - 12:23
HS-THH,A350-941,142,Thai Airways,False,02/12/2024 - 12:23
HS-THE,A350-941,111,Thai Airways,False,02/12/2024 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,02/12/2024 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,02/12/2024 - 12:23
A7-ALB,A350-941,7,Qatar Airways,True,02/12/2024 - 12:23
A7-ALK,A350-941,33,Qatar Airways,False,02/12/2024 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,02/12/2024 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,02/12/2024 - 12:23
