A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,27/02/2023 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,27/02/2023 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,27/02/2023 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2023 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,27/02/2023 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,27/02/2023 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,27/02/2023 - 08:13
N505DN,A350-941,164,Delta,False,27/02/2023 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,27/02/2023 - 08:13
F-HTYB,A350-941,349,Air France,False,27/02/2023 - 08:13
F-HTYE,A350-941,407,Air France,False,27/02/2023 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,27/02/2023 - 08:13
EC-NOI,A350-941,448,World2Fly,False,27/02/2023 - 08:13
B-LRC,A350-941,34,Cathay Pacific,True,27/02/2023 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,27/02/2023 - 08:13
B-LRO,A350-941,93,Cathay Pacific,True,27/02/2023 - 08:13
OH-LWC,A350-941,20,Finnair,False,27/02/2023 - 08:13
OH-LWF,A350-941,28,Finnair,False,27/02/2023 - 08:13
EC-NIG,A350-941,397,Iberia,False,27/02/2023 - 08:13
OH-LWB,A350-941,19,Finnair,True,27/02/2023 - 08:13
A7-ALZ,A350-941,12,Qatar,False,27/02/2023 - 08:13
A7-ANM,A350-1041,350,Qatar,False,27/02/2023 - 08:13
A7-ANP,A350-1041,372,Qatar,False,27/02/2023 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,27/02/2023 - 08:13
9V-SHP,A350-941,436,Singapore Airlines,False,27/02/2023 - 08:13
A7-ALU,A350-941,100,Qatar,False,27/02/2023 - 08:13
A7-ALQ,A350-941,76,Qatar,False,27/02/2023 - 08:13
HS-THF,A350-941,123,Thai Airways,False,27/02/2023 - 08:13
