A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/11/2024 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,28/11/2024 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,28/11/2024 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,28/11/2024 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,28/11/2024 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,True,28/11/2024 - 12:23
B-322Z,A350-941,nan,Air China,True,28/11/2024 - 12:23
B-323H,A350-941,nan,China Eastern Airlines,False,28/11/2024 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 12:23
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/11/2024 - 12:23
B-322H,A350-941,nan,Air China,False,28/11/2024 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,True,28/11/2024 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 12:23
N508DN,A350-941,190,Delta Air Lines,False,28/11/2024 - 12:23
B-LRA,A350-941,29,Cathay Pacific,True,28/11/2024 - 12:23
TC-LGG,A350-941,nan,Turkish Airlines,False,28/11/2024 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,28/11/2024 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,28/11/2024 - 12:23
N501DN,A350-941,115,Delta Air Lines,False,28/11/2024 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,28/11/2024 - 12:23
B-LRB,A350-941,32,Cathay Pacific,False,28/11/2024 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,28/11/2024 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,28/11/2024 - 12:23
B-LRM,A350-941,75,Cathay Pacific,False,28/11/2024 - 12:23
B-LRI,A350-941,58,Cathay Pacific,True,28/11/2024 - 12:23
B-LRS,A350-941,128,Cathay Pacific,False,28/11/2024 - 12:23
B-LRR,A350-941,119,Cathay Pacific,False,28/11/2024 - 12:23
EC-NJM,A350-941,nan,Iberia Airlines,False,28/11/2024 - 12:23
OH-LWK,A350-941,113,Finnair,False,28/11/2024 - 12:23
OH-LWN,A350-941,nan,Finnair,False,28/11/2024 - 12:23
OH-LWI,A350-941,104,Finnair,False,28/11/2024 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,28/11/2024 - 12:23
B-1082,A350-941,nan,Air China,False,28/11/2024 - 12:23
B-1080,A350-941,nan,Air China,False,28/11/2024 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,28/11/2024 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,28/11/2024 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,28/11/2024 - 12:23
9V-SHI,A350-941,322,Singapore Airlines,False,28/11/2024 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,28/11/2024 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,False,28/11/2024 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,28/11/2024 - 12:23
G-XWBF,A350-1041,402,British Airways,False,28/11/2024 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 12:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,28/11/2024 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,28/11/2024 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,28/11/2024 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,28/11/2024 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,28/11/2024 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,28/11/2024 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,28/11/2024 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,28/11/2024 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/11/2024 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/11/2024 - 12:23
B-306N,A350-941,nan,Sichuan Airlines,False,28/11/2024 - 12:23
B-18912,A350-941,162,China Airlines,False,28/11/2024 - 12:23
B-307C,A350-941,nan,Air China,False,28/11/2024 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,28/11/2024 - 12:23
B-308C,A350-941,nan,Air China,False,28/11/2024 - 12:23
EC-NCX,A350-941,nan,Iberia Airlines,False,28/11/2024 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,28/11/2024 - 12:23
B-30AL,A350-941,nan,China Southern Airlines,False,28/11/2024 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,28/11/2024 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 12:23
B-30FM,A350-941,nan,China Eastern Airlines,False,28/11/2024 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,28/11/2024 - 12:23
N510DN,A350-941,204,Delta Air Lines,False,28/11/2024 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,28/11/2024 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,28/11/2024 - 12:23
F-HTYH,A350-941,488,Air France,False,28/11/2024 - 12:23
F-HTYJ,A350-941,500,Air France,False,28/11/2024 - 12:23
F-HTYA,A350-941,nan,Air France,False,28/11/2024 - 12:23
F-HTYK,A350-941,502,Air France,False,28/11/2024 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,28/11/2024 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,28/11/2024 - 12:23
G-XWBJ,A350-1041,nan,British Airways,False,28/11/2024 - 12:23
N515DN,A350-941,404,Delta Air Lines,True,28/11/2024 - 12:23
A7-ALW,A350-941,nan,Qatar Airways,True,28/11/2024 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,28/11/2024 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,28/11/2024 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/11/2024 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,28/11/2024 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,28/11/2024 - 12:23
A7-ANO,A350-1041,nan,Qatar Airways,False,28/11/2024 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,28/11/2024 - 12:23
N513DZ,A350-941,277,Delta Air Lines,False,28/11/2024 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,28/11/2024 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,28/11/2024 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,28/11/2024 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,False,28/11/2024 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,28/11/2024 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,28/11/2024 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,28/11/2024 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,28/11/2024 - 12:23
A7-ALK,A350-941,33,Qatar Airways,False,28/11/2024 - 12:23
A7-ALI,A350-941,21,Qatar Airways,False,28/11/2024 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,28/11/2024 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,28/11/2024 - 12:23
