A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,30/06/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,30/06/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,True,30/06/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,True,30/06/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,30/06/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,30/06/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,30/06/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,30/06/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,30/06/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,30/06/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,30/06/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,30/06/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,30/06/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,30/06/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,30/06/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,30/06/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,30/06/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,30/06/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,30/06/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,30/06/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,30/06/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,30/06/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,30/06/2023 - 08:11
N503DN,A350-941,149,Delta,False,30/06/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,30/06/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,30/06/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,30/06/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,30/06/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,30/06/2023 - 08:11
