A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,25/09/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2024 - 04:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2024 - 04:14
B-321N,A350-941,458,Air China,False,25/09/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,25/09/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,25/09/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,25/09/2024 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,25/09/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,True,25/09/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,25/09/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,25/09/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,True,25/09/2024 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,25/09/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,25/09/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,25/09/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,25/09/2024 - 04:14
OH-LWI,A350-941,104,Finnair,False,25/09/2024 - 04:14
B-1082,A350-941,nan,Air China,False,25/09/2024 - 04:14
B-1080,A350-941,nan,Air China,False,25/09/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,25/09/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,25/09/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,25/09/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,25/09/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,25/09/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,True,25/09/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,25/09/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,25/09/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,25/09/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,25/09/2024 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,25/09/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,25/09/2024 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,25/09/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,25/09/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,25/09/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,25/09/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,25/09/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,25/09/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,25/09/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,25/09/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,25/09/2024 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,25/09/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,25/09/2024 - 04:14
B-308C,A350-941,nan,Air China,False,25/09/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,25/09/2024 - 04:14
B-308M,A350-941,nan,Air China,False,25/09/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,True,25/09/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,25/09/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,25/09/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,25/09/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,25/09/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,25/09/2024 - 04:14
F-HTYF,A350-941,nan,Air France,True,25/09/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,25/09/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,25/09/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,25/09/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,25/09/2024 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,25/09/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,25/09/2024 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,25/09/2024 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,25/09/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,25/09/2024 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,25/09/2024 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2024 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,25/09/2024 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,25/09/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,25/09/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,25/09/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,25/09/2024 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2024 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,25/09/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,25/09/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,25/09/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,25/09/2024 - 04:14
