A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/02/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,14/02/2025 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,14/02/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,14/02/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/02/2025 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,False,14/02/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,14/02/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/02/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,14/02/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,True,14/02/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,14/02/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,14/02/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,14/02/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,True,14/02/2025 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,14/02/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,14/02/2025 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,14/02/2025 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,14/02/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,14/02/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,14/02/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,14/02/2025 - 08:14
OH-LWK,A350-941,113,Finnair,False,14/02/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,14/02/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,True,14/02/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,14/02/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,True,14/02/2025 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,14/02/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,14/02/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,14/02/2025 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,14/02/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,14/02/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/02/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,14/02/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,14/02/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,14/02/2025 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,True,14/02/2025 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,14/02/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,True,14/02/2025 - 08:14
B-18903,A350-941,66,China Airlines,False,14/02/2025 - 08:14
B-306Y,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,14/02/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,14/02/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,True,14/02/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,14/02/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,14/02/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,14/02/2025 - 08:14
F-HTYL,A350-941,nan,Air France,False,14/02/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,True,14/02/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,14/02/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,True,14/02/2025 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,14/02/2025 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,14/02/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,14/02/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,14/02/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/02/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,14/02/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,14/02/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,14/02/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/02/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,14/02/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,14/02/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,14/02/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,14/02/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,14/02/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,14/02/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,14/02/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,14/02/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,14/02/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,14/02/2025 - 08:14
