A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/03/2026 - 20:28
SE-RSD,A350-941,nan,SAS Airlines,False,19/03/2026 - 20:28
SE-RSF,A350-941,nan,SAS Airlines,False,19/03/2026 - 20:28
B-324W,A350-941,nan,China Eastern Airlines,False,19/03/2026 - 20:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 20:28
TC-LGC,A350-941,nan,Turkish Airlines,False,19/03/2026 - 20:28
TC-LGD,A350-941,nan,Turkish Airlines,False,19/03/2026 - 20:28
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2026 - 20:28
TC-LGB,A350-941,nan,Turkish Airlines,True,19/03/2026 - 20:28
B-327V,A350-941,nan,Air China,False,19/03/2026 - 20:28
B-LRN,A350-941,85,Cathay Pacific,True,19/03/2026 - 20:28
B-LRJ,A350-941,61,Cathay Pacific,False,19/03/2026 - 20:28
EC-NGT,A350-941,366,Iberia Airlines,False,19/03/2026 - 20:28
OH-LWC,A350-941,20,Finnair,False,19/03/2026 - 20:28
OH-LWF,A350-941,28,Finnair,False,19/03/2026 - 20:28
EC-NIG,A350-941,397,Iberia Airlines,False,19/03/2026 - 20:28
OH-LWA,A350-941,18,Finnair,False,19/03/2026 - 20:28
OH-LWO,A350-941,nan,Finnair,False,19/03/2026 - 20:28
OH-LWN,A350-941,nan,Finnair,False,19/03/2026 - 20:28
OH-LWI,A350-941,104,Finnair,False,19/03/2026 - 20:28
G-XWBE,A350-1041,nan,British Airways,False,19/03/2026 - 20:28
9V-SHG,A350-941,nan,Singapore Airlines,False,19/03/2026 - 20:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/03/2026 - 20:28
9V-SHS,A350-941,nan,Singapore Airlines,False,19/03/2026 - 20:28
9V-SJA,A350-941,nan,Singapore Airlines,False,19/03/2026 - 20:28
EC-NLP,A350-941,nan,Iberia Airlines,False,19/03/2026 - 20:28
9V-SJE,A350-941,nan,Singapore Airlines,False,19/03/2026 - 20:28
N504DN,A350-941,160,Delta Air Lines,False,19/03/2026 - 20:28
B-18902,A350-941,57,China Airlines,False,19/03/2026 - 20:28
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/03/2026 - 20:28
B-18901,A350-941,49,China Airlines,False,19/03/2026 - 20:28
B-306N,A350-941,nan,Sichuan Airlines,False,19/03/2026 - 20:28
B-18912,A350-941,162,China Airlines,False,19/03/2026 - 20:28
HL8078,A350-941,94,Asiana Airlines,False,19/03/2026 - 20:28
B-18909,A350-941,138,China Airlines,False,19/03/2026 - 20:28
B-18906,A350-941,92,China Airlines,False,19/03/2026 - 20:28
B-18918,A350-941,nan,China Airlines,False,19/03/2026 - 20:28
B-30CW,A350-941,373,China Eastern Airlines,False,19/03/2026 - 20:28
B-30FM,A350-941,nan,China Eastern Airlines,False,19/03/2026 - 20:28
HL8308,A350-941,nan,Asiana Airlines,False,19/03/2026 - 20:28
F-HTYI,A350-941,491,Air France,False,19/03/2026 - 20:28
F-HTYM,A350-941,nan,Air France,False,19/03/2026 - 20:28
F-HTYQ,A350-941,nan,Air France,False,19/03/2026 - 20:28
DQ-FAJ,A350-941,nan,Fiji Airways,True,19/03/2026 - 20:28
B-LXB,A350-1041,nan,Cathay Pacific,False,19/03/2026 - 20:28
B-LQB,A350-941,337,Cathay Pacific,False,19/03/2026 - 20:28
B-LXP,A350-1041,503,Cathay Pacific,False,19/03/2026 - 20:28
A7-ANP,A350-1041,nan,Qatar Airways,False,19/03/2026 - 20:28
HS-THH,A350-941,142,Thai Airways,False,19/03/2026 - 20:28
HS-THE,A350-941,111,Thai Airways,False,19/03/2026 - 20:28
HS-THG,A350-941,130,Thai Airways,False,19/03/2026 - 20:28
HS-THF,A350-941,123,Thai Airways,False,19/03/2026 - 20:28
HS-THB,A350-941,44,Thai Airways,False,19/03/2026 - 20:28
