A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/06/2026 - 13:12
SE-RSC,A350-941,nan,SAS Airlines,False,06/06/2026 - 13:12
SE-RSE,A350-941,nan,SAS Airlines,False,06/06/2026 - 13:12
JA07XJ,A350-941,nan,Japan Airlines,False,06/06/2026 - 13:12
B-322H,A350-941,nan,Air China,False,06/06/2026 - 13:12
B-324S,A350-941,nan,China Southern Airlines,False,06/06/2026 - 13:12
B-LRA,A350-941,29,Cathay Pacific,False,06/06/2026 - 13:12
TC-LGF,A350-941,nan,Turkish Airlines,False,06/06/2026 - 13:12
TC-LGD,A350-941,nan,Turkish Airlines,False,06/06/2026 - 13:12
TC-LGA,A350-941,nan,Turkish Airlines,False,06/06/2026 - 13:12
TC-LGB,A350-941,nan,Turkish Airlines,False,06/06/2026 - 13:12
EC-NOI,A350-941,448,World2fly,False,06/06/2026 - 13:12
B-327V,A350-941,nan,Air China,False,06/06/2026 - 13:12
B-LRC,A350-941,34,Cathay Pacific,False,06/06/2026 - 13:12
B-LRD,A350-941,38,Cathay Pacific,False,06/06/2026 - 13:12
B-LRM,A350-941,75,Cathay Pacific,True,06/06/2026 - 13:12
B-LRI,A350-941,58,Cathay Pacific,False,06/06/2026 - 13:12
B-LRJ,A350-941,61,Cathay Pacific,False,06/06/2026 - 13:12
B-LRG,A350-941,53,Cathay Pacific,True,06/06/2026 - 13:12
B-LRR,A350-941,119,Cathay Pacific,False,06/06/2026 - 13:12
B-LRP,A350-941,101,Cathay Pacific,False,06/06/2026 - 13:12
EC-NGT,A350-941,366,Iberia Airlines,False,06/06/2026 - 13:12
OH-LWG,A350-941,51,Finnair,True,06/06/2026 - 13:12
OH-LWC,A350-941,20,Finnair,False,06/06/2026 - 13:12
OH-LWF,A350-941,28,Finnair,True,06/06/2026 - 13:12
OH-LWS,A350-941,nan,Finnair,True,06/06/2026 - 13:12
OH-LWL,A350-941,134,Finnair,True,06/06/2026 - 13:12
OH-LWN,A350-941,nan,Finnair,True,06/06/2026 - 13:12
9V-SHC,A350-941,nan,Singapore Airlines,False,06/06/2026 - 13:12
