A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,09/06/2026 - 17:53
B-323H,A350-941,nan,China Eastern Airlines,False,09/06/2026 - 17:53
B-321N,A350-941,458,Air China,False,09/06/2026 - 17:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2026 - 17:53
TC-LGG,A350-941,nan,Turkish Airlines,False,09/06/2026 - 17:53
TC-LGD,A350-941,nan,Turkish Airlines,False,09/06/2026 - 17:53
N501DN,A350-941,115,Delta Air Lines,True,09/06/2026 - 17:53
B-326Y,A350-941,nan,Air China,False,09/06/2026 - 17:53
B-327V,A350-941,nan,Air China,False,09/06/2026 - 17:53
B-LRC,A350-941,34,Cathay Pacific,False,09/06/2026 - 17:53
B-LRD,A350-941,38,Cathay Pacific,True,09/06/2026 - 17:53
B-LRK,A350-941,70,Cathay Pacific,True,09/06/2026 - 17:53
B-LRL,A350-941,72,Cathay Pacific,False,09/06/2026 - 17:53
B-LRM,A350-941,75,Cathay Pacific,False,09/06/2026 - 17:53
B-LRF,A350-941,46,Cathay Pacific,False,09/06/2026 - 17:53
B-LRG,A350-941,53,Cathay Pacific,True,09/06/2026 - 17:53
B-LRO,A350-941,93,Cathay Pacific,False,09/06/2026 - 17:53
EC-NGT,A350-941,366,Iberia Airlines,False,09/06/2026 - 17:53
A6-XWC,A350-1041,nan,Etihad Airways,False,09/06/2026 - 17:53
OH-LWE,A350-941,23,Finnair,False,09/06/2026 - 17:53
OH-LWF,A350-941,28,Finnair,False,09/06/2026 - 17:53
OH-LWS,A350-941,nan,Finnair,False,09/06/2026 - 17:53
OH-LWR,A350-941,nan,Finnair,False,09/06/2026 - 17:53
OH-LWL,A350-941,134,Finnair,False,09/06/2026 - 17:53
OH-LWM,A350-941,nan,Finnair,False,09/06/2026 - 17:53
G-XWBE,A350-1041,nan,British Airways,True,09/06/2026 - 17:53
9V-SHF,A350-941,nan,Singapore Airlines,False,09/06/2026 - 17:53
9V-SJA,A350-941,nan,Singapore Airlines,False,09/06/2026 - 17:53
9V-SJB,A350-941,nan,Singapore Airlines,False,09/06/2026 - 17:53
B-18905,A350-941,73,China Airlines,False,09/06/2026 - 17:53
B-18901,A350-941,49,China Airlines,False,09/06/2026 - 17:53
B-18903,A350-941,66,China Airlines,False,09/06/2026 - 17:53
B-18912,A350-941,162,China Airlines,False,09/06/2026 - 17:53
HL8079,A350-941,117,Asiana Airlines,False,09/06/2026 - 17:53
N518DZ,A350-941,580,Delta Air Lines,False,09/06/2026 - 17:53
B-30C0,A350-941,nan,China Southern Airlines,False,09/06/2026 - 17:53
HL8359,A350-941,nan,Asiana Airlines,False,09/06/2026 - 17:53
HL8382,A350-941,nan,Asiana Airlines,False,09/06/2026 - 17:53
F-HTYJ,A350-941,500,Air France,False,09/06/2026 - 17:53
F-HTYA,A350-941,nan,Air France,False,09/06/2026 - 17:53
F-HTYB,A350-941,349,Air France,False,09/06/2026 - 17:53
F-HTYE,A350-941,407,Air France,False,09/06/2026 - 17:53
F-HTYK,A350-941,502,Air France,False,09/06/2026 - 17:53
F-HTYN,A350-941,nan,Air France,False,09/06/2026 - 17:53
B-LXG,A350-1041,nan,Cathay Pacific,True,09/06/2026 - 17:53
B-LQE,A350-941,nan,Cathay Pacific,True,09/06/2026 - 17:53
B-LXN,A350-1041,nan,Cathay Pacific,False,09/06/2026 - 17:53
A7-ALY,A350-941,nan,Qatar Airways,False,09/06/2026 - 17:53
A7-ALZ,A350-941,12,Qatar Airways,False,09/06/2026 - 17:53
A7-ALW,A350-941,nan,Qatar Airways,False,09/06/2026 - 17:53
A7-ALV,A350-941,106,Qatar Airways,False,09/06/2026 - 17:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/06/2026 - 17:53
A7-ANE,A350-1041,nan,Qatar Airways,False,09/06/2026 - 17:53
N513DZ,A350-941,277,Delta Air Lines,False,09/06/2026 - 17:53
A7-ALN,A350-941,47,Qatar Airways,False,09/06/2026 - 17:53
A7-ALL,A350-941,36,Qatar Airways,False,09/06/2026 - 17:53
A7-ALM,A350-941,42,Qatar Airways,False,09/06/2026 - 17:53
HS-THF,A350-941,123,Thai Airways,False,09/06/2026 - 17:53
HS-THB,A350-941,44,Thai Airways,False,09/06/2026 - 17:53
A7-AMI,A350-941,nan,Qatar Airways,False,09/06/2026 - 17:53
A7-AME,A350-941,nan,Qatar Airways,False,09/06/2026 - 17:53
D-AIXD,A350-941,127,Lufthansa,False,09/06/2026 - 17:53
D-AIXG,A350-941,174,Lufthansa,False,09/06/2026 - 17:53
D-AIXR,A350-941,nan,Lufthansa,False,09/06/2026 - 17:53
D-AIXO,A350-941,314,Lufthansa,False,09/06/2026 - 17:53
N511DN,A350-941,210,Delta Air Lines,False,09/06/2026 - 17:53
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2026 - 17:53
3B-NBP,A350-941,145,Air Mauritius,False,09/06/2026 - 17:53
N503DN,A350-941,149,Delta Air Lines,False,09/06/2026 - 17:53
VN-A890,A350-941,56,Vietnam Airlines,False,09/06/2026 - 17:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/06/2026 - 17:53
9V-SGD,A350-941,nan,Singapore Airlines,False,09/06/2026 - 17:53
9V-SGB,A350-941,nan,Singapore Airlines,False,09/06/2026 - 17:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2026 - 17:53
9V-SMB,A350-941,30,Singapore Airlines,False,09/06/2026 - 17:53
9V-SMF,A350-941,54,Singapore Airlines,False,09/06/2026 - 17:53
9V-SMR,A350-941,140,Singapore Airlines,False,09/06/2026 - 17:53
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2026 - 17:53
9V-SMJ,A350-941,81,Singapore Airlines,False,09/06/2026 - 17:53
G-XWBB,A350-1041,340,British Airways,False,09/06/2026 - 17:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2026 - 17:53
EC-NSC,A350-941,nan,Iberia Airlines,False,09/06/2026 - 17:53
F-HREY,A350-941,325,French Bee,False,09/06/2026 - 17:53
HL7771,A350-941,nan,Asiana Airlines,False,09/06/2026 - 17:53
D-AIVC,A350-941,nan,Lufthansa,False,09/06/2026 - 17:53
