A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/08/2022 - 04:43
D-AIXC,A350-941,87,Lufthansa,False,19/08/2022 - 04:43
D-AIXH,A350-941,184,Lufthansa,False,19/08/2022 - 04:43
D-AIXG,A350-941,174,Lufthansa,False,19/08/2022 - 04:43
D-AIXN,A350-941,292,Lufthansa,False,19/08/2022 - 04:43
N505DN,A350-941,164,Delta,False,19/08/2022 - 04:43
3B-NBP,A350-941,145,Air Mauritius,False,19/08/2022 - 04:43
TC-LGA,A350-941,403,Turkish Airlines,False,19/08/2022 - 04:43
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2022 - 04:43
9V-SHI,A350-941,322,Singapore Airlines,False,19/08/2022 - 04:43
9V-SHL,A350-941,371,Singapore Airlines,False,19/08/2022 - 04:43
G-XWBG,A350-1041,432,British Airways,False,19/08/2022 - 04:43
F-HNET,A350-941,91,French West,False,19/08/2022 - 04:43
G-VPOP,A350-1041,298,Virgin,False,19/08/2022 - 04:43
9V-SMA,A350-941,26,Singapore Airlines,True,19/08/2022 - 04:43
9V-SMQ,A350-941,133,Singapore Airlines,False,19/08/2022 - 04:43
9V-SMR,A350-941,140,Singapore Airlines,False,19/08/2022 - 04:43
9V-SMN,A350-941,107,Singapore Airlines,False,19/08/2022 - 04:43
9V-SMO,A350-941,116,Singapore Airlines,False,19/08/2022 - 04:43
G-XWBC,A350-1041,362,British Airways,False,19/08/2022 - 04:43
B-18908,A350-941,121,China Airlines,False,19/08/2022 - 04:43
F-HTYH,A350-941,488,Air France,False,19/08/2022 - 04:43
F-HTYD,A350-941,381,Air France,False,19/08/2022 - 04:43
F-HREU,A350-941,5,French Bee,False,19/08/2022 - 04:43
F-HREY,A350-941,325,French Bee,False,19/08/2022 - 04:43
B-LXF,A350-1041,233,Cathay Pacific,False,19/08/2022 - 04:43
A7-ANN,A350-1041,356,Qatar,False,19/08/2022 - 04:43
A7-ALS,A350-941,83,Qatar,False,19/08/2022 - 04:43
HS-THD,A350-941,95,Thai Airways,False,19/08/2022 - 04:43
HS-THG,A350-941,130,Thai Airways,True,19/08/2022 - 04:43
A7-AMJ,A350-941,237,Qatar,False,19/08/2022 - 04:43
