A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/11/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,16/11/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,16/11/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,16/11/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,16/11/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,16/11/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,16/11/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,16/11/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,16/11/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,16/11/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,16/11/2025 - 20:13
B-327V,A350-941,nan,Air China,False,16/11/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,16/11/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,16/11/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,16/11/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,16/11/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,16/11/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,16/11/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,16/11/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,16/11/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,16/11/2025 - 20:13
OH-LWF,A350-941,28,Finnair,False,16/11/2025 - 20:13
OH-LWR,A350-941,nan,Finnair,False,16/11/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,16/11/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,16/11/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,16/11/2025 - 20:13
F-HHAV,A350-941,82,Air Caraïbes,True,16/11/2025 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,16/11/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,16/11/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/11/2025 - 20:13
9V-SHT,A350-941,nan,Singapore Airlines,False,16/11/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,16/11/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,16/11/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,16/11/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,16/11/2025 - 20:13
