A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/09/2022 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,06/09/2022 - 12:22
D-AIXJ,A350-941,209,Lufthansa,True,06/09/2022 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,06/09/2022 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,06/09/2022 - 12:22
N505DN,A350-941,164,Delta,False,06/09/2022 - 12:22
B-321N,A350-941,458,Air China,False,06/09/2022 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,06/09/2022 - 12:22
OH-LWC,A350-941,20,Finnair,False,06/09/2022 - 12:22
EC-NIS,A350-941,406,Iberia,False,06/09/2022 - 12:22
OH-LWI,A350-941,104,Finnair,False,06/09/2022 - 12:22
B-1083,A350-941,217,Air China,False,06/09/2022 - 12:22
G-XWBE,A350-1041,386,British Airways,False,06/09/2022 - 12:22
ET-AVD,A350-941,205,Etheopian,False,06/09/2022 - 12:22
B-18905,A350-941,73,China Airlines,False,06/09/2022 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,06/09/2022 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,06/09/2022 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,06/09/2022 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,06/09/2022 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,06/09/2022 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,06/09/2022 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,06/09/2022 - 12:22
B-305X,A350-941,269,China Eastern,False,06/09/2022 - 12:22
B-18908,A350-941,121,China Airlines,False,06/09/2022 - 12:22
B-18909,A350-941,138,China Airlines,False,06/09/2022 - 12:22
F-HTYC,A350-941,359,Air France,False,06/09/2022 - 12:22
F-HTYE,A350-941,407,Air France,False,06/09/2022 - 12:22
F-HREY,A350-941,325,French Bee,False,06/09/2022 - 12:22
N506DN,A350-941,175,Delta,False,06/09/2022 - 12:22
B-LXK,A350-1041,296,Cathay Pacific,False,06/09/2022 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,06/09/2022 - 12:22
A7-ALY,A350-941,132,Qatar,False,06/09/2022 - 12:22
A7-ALZ,A350-941,12,Qatar,False,06/09/2022 - 12:22
A7-ANP,A350-1041,372,Qatar,False,06/09/2022 - 12:22
A7-ALR,A350-941,78,Qatar,False,06/09/2022 - 12:22
A7-ALN,A350-941,47,Qatar,False,06/09/2022 - 12:22
A7-ALO,A350-941,63,Qatar,False,06/09/2022 - 12:22
HS-THF,A350-941,123,Thai Airways,False,06/09/2022 - 12:22
A7-AML,A350-941,257,Qatar,False,06/09/2022 - 12:22
