A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/05/2023 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,03/05/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,03/05/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,03/05/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,False,03/05/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,True,03/05/2023 - 08:10
B-LRL,A350-941,72,Cathay Pacific,False,03/05/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,03/05/2023 - 08:10
G-XWBF,A350-1041,402,British Airways,False,03/05/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,03/05/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,True,03/05/2023 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,03/05/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,03/05/2023 - 08:10
9V-SMN,A350-941,107,Singapore Airlines,True,03/05/2023 - 08:10
B-18907,A350-941,105,China Airlines,False,03/05/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,03/05/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,03/05/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,03/05/2023 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,03/05/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,03/05/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,03/05/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,03/05/2023 - 08:10
A7-ALS,A350-941,83,Qatar,False,03/05/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,03/05/2023 - 08:10
