A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/08/2026 - 16:44
B-323H,A350-941,nan,China Eastern Airlines,False,10/08/2026 - 16:44
TC-LGG,A350-941,nan,Turkish Airlines,False,10/08/2026 - 16:44
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2026 - 16:44
TC-LGC,A350-941,nan,Turkish Airlines,False,10/08/2026 - 16:44
TC-LGI,A350-941,nan,Turkish Airlines,False,10/08/2026 - 16:44
N501DN,A350-941,115,Delta Air Lines,False,10/08/2026 - 16:44
B-326Y,A350-941,nan,Air China,False,10/08/2026 - 16:44
B-327V,A350-941,nan,Air China,False,10/08/2026 - 16:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 16:44
B-LRL,A350-941,72,Cathay Pacific,False,10/08/2026 - 16:44
OH-LWG,A350-941,51,Finnair,False,10/08/2026 - 16:44
OH-LWH,A350-941,97,Finnair,False,10/08/2026 - 16:44
OH-LWF,A350-941,28,Finnair,False,10/08/2026 - 16:44
OH-LWP,A350-941,nan,Finnair,False,10/08/2026 - 16:44
9V-SHC,A350-941,nan,Singapore Airlines,False,10/08/2026 - 16:44
B-18902,A350-941,57,China Airlines,False,10/08/2026 - 16:44
B-18905,A350-941,73,China Airlines,False,10/08/2026 - 16:44
B-18901,A350-941,49,China Airlines,False,10/08/2026 - 16:44
B-18915,A350-941,179,China Airlines,False,10/08/2026 - 16:44
B-306N,A350-941,nan,Sichuan Airlines,False,10/08/2026 - 16:44
HL8078,A350-941,94,Asiana Airlines,False,10/08/2026 - 16:44
HL8079,A350-941,117,Asiana Airlines,False,10/08/2026 - 16:44
B-18908,A350-941,121,China Airlines,False,10/08/2026 - 16:44
B-308M,A350-941,nan,Air China,False,10/08/2026 - 16:44
B-308T,A350-941,nan,China Southern Airlines,False,10/08/2026 - 16:44
B-18906,A350-941,92,China Airlines,False,10/08/2026 - 16:44
B-18907,A350-941,105,China Airlines,False,10/08/2026 - 16:44
B-30A9,A350-941,nan,China Southern Airlines,False,10/08/2026 - 16:44
HL8360,A350-941,nan,Asiana Airlines,False,10/08/2026 - 16:44
HL8361,A350-941,nan,Asiana Airlines,False,10/08/2026 - 16:44
F-HTYI,A350-941,491,Air France,False,10/08/2026 - 16:44
F-HTYJ,A350-941,500,Air France,False,10/08/2026 - 16:44
