A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/01/2026 - 16:21
SE-RSC,A350-941,nan,SAS Airlines,False,13/01/2026 - 16:21
SE-RSF,A350-941,nan,SAS Airlines,False,13/01/2026 - 16:21
B-320S,A350-941,nan,China Southern Airlines,False,13/01/2026 - 16:21
B-322Z,A350-941,nan,Air China,False,13/01/2026 - 16:21
B-324W,A350-941,nan,China Eastern Airlines,False,13/01/2026 - 16:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/01/2026 - 16:21
TC-LGG,A350-941,nan,Turkish Airlines,False,13/01/2026 - 16:21
TC-LGD,A350-941,nan,Turkish Airlines,False,13/01/2026 - 16:21
TC-LGA,A350-941,nan,Turkish Airlines,False,13/01/2026 - 16:21
TC-LGI,A350-941,nan,Turkish Airlines,False,13/01/2026 - 16:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2026 - 16:21
B-LRE,A350-941,39,Cathay Pacific,False,13/01/2026 - 16:21
B-LRD,A350-941,38,Cathay Pacific,False,13/01/2026 - 16:21
B-LRM,A350-941,75,Cathay Pacific,False,13/01/2026 - 16:21
B-LRR,A350-941,119,Cathay Pacific,False,13/01/2026 - 16:21
B-LRQ,A350-941,109,Cathay Pacific,False,13/01/2026 - 16:21
OH-LWC,A350-941,20,Finnair,False,13/01/2026 - 16:21
OH-LWF,A350-941,28,Finnair,True,13/01/2026 - 16:21
OH-LWO,A350-941,nan,Finnair,False,13/01/2026 - 16:21
OH-LWP,A350-941,nan,Finnair,False,13/01/2026 - 16:21
OH-LWR,A350-941,nan,Finnair,False,13/01/2026 - 16:21
OH-LWM,A350-941,nan,Finnair,False,13/01/2026 - 16:21
9V-SHI,A350-941,322,Singapore Airlines,False,13/01/2026 - 16:21
B-18905,A350-941,73,China Airlines,False,13/01/2026 - 16:21
B-18901,A350-941,49,China Airlines,False,13/01/2026 - 16:21
B-18903,A350-941,66,China Airlines,False,13/01/2026 - 16:21
B-18915,A350-941,179,China Airlines,False,13/01/2026 - 16:21
B-30CE,A350-941,nan,China Southern Airlines,False,13/01/2026 - 16:21
HL8359,A350-941,nan,Asiana Airlines,False,13/01/2026 - 16:21
F-HTYJ,A350-941,500,Air France,False,13/01/2026 - 16:21
F-HTYD,A350-941,381,Air France,False,13/01/2026 - 16:21
F-HTYE,A350-941,407,Air France,False,13/01/2026 - 16:21
F-HTYK,A350-941,502,Air France,False,13/01/2026 - 16:21
F-HTYQ,A350-941,nan,Air France,False,13/01/2026 - 16:21
N509DN,A350-941,199,Delta Air Lines,False,13/01/2026 - 16:21
B-LRU,A350-941,148,Cathay Pacific,False,13/01/2026 - 16:21
B-LRV,A350-941,154,Cathay Pacific,False,13/01/2026 - 16:21
B-LXK,A350-1041,nan,Cathay Pacific,True,13/01/2026 - 16:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/01/2026 - 16:21
B-LQE,A350-941,nan,Cathay Pacific,False,13/01/2026 - 16:21
G-XWBI,A350-1041,nan,British Airways,False,13/01/2026 - 16:21
G-XWBK,A350-1041,nan,British Airways,False,13/01/2026 - 16:21
A7-AOA,A350-1041,409,Qatar Airways,False,13/01/2026 - 16:21
A7-ALY,A350-941,nan,Qatar Airways,False,13/01/2026 - 16:21
A7-ALW,A350-941,nan,Qatar Airways,False,13/01/2026 - 16:21
A7-ANP,A350-1041,nan,Qatar Airways,False,13/01/2026 - 16:21
A7-ALT,A350-941,90,Qatar Airways,False,13/01/2026 - 16:21
A7-ALM,A350-941,42,Qatar Airways,False,13/01/2026 - 16:21
HS-THH,A350-941,142,Thai Airways,False,13/01/2026 - 16:21
HS-THC,A350-941,50,Thai Airways,False,13/01/2026 - 16:21
A7-ALE,A350-941,8,Qatar Airways,False,13/01/2026 - 16:21
A7-ALH,A350-941,12,Qatar Airways,False,13/01/2026 - 16:21
A7-ALF,A350-941,11,Qatar Airways,False,13/01/2026 - 16:21
D-AIXB,A350-941,80,Lufthansa,False,13/01/2026 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,13/01/2026 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,13/01/2026 - 16:21
D-AIXI,A350-941,nan,Lufthansa,False,13/01/2026 - 16:21
D-AIXQ,A350-941,427,Lufthansa,False,13/01/2026 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,13/01/2026 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,13/01/2026 - 16:21
N511DN,A350-941,210,Delta Air Lines,False,13/01/2026 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,13/01/2026 - 16:21
N512DN,A350-941,267,Delta Air Lines,True,13/01/2026 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,13/01/2026 - 16:21
F-HNET,A350-941,91,Air Caraïbes,False,13/01/2026 - 16:21
9V-SGA,A350-941,nan,Singapore Airlines,False,13/01/2026 - 16:21
9V-SGD,A350-941,nan,Singapore Airlines,False,13/01/2026 - 16:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2026 - 16:21
9V-SMC,A350-941,31,Singapore Airlines,False,13/01/2026 - 16:21
9V-SMY,A350-941,nan,Singapore Airlines,False,13/01/2026 - 16:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/01/2026 - 16:21
G-XWBC,A350-1041,nan,British Airways,False,13/01/2026 - 16:21
EC-NXD,A350-941,nan,Iberia Airlines,False,13/01/2026 - 16:21
EI-IFD,A350-941,nan,Italian Airways,False,13/01/2026 - 16:21
F-HREU,A350-941,5,French Bee,False,13/01/2026 - 16:21
HL7579,A350-941,176,Asiana Airlines,False,13/01/2026 - 16:21
F-HMIX,A350-1041,nan,French Bee,False,13/01/2026 - 16:21
HL7771,A350-941,nan,Asiana Airlines,False,13/01/2026 - 16:21
D-AIVC,A350-941,nan,Lufthansa,False,13/01/2026 - 16:21
