A/C,Type,MSN,Operator,Grounded,Export
OH-LWB,A350-941,19,Finnair,False,17/07/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,17/07/2023 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,17/07/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,17/07/2023 - 16:12
9V-SHN,A350-941,385,Singapore Airlines,False,17/07/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,17/07/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,17/07/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,17/07/2023 - 16:12
HL8078,A350-941,94,Asiana Airlines,True,17/07/2023 - 16:12
B-18907,A350-941,105,China Airlines,False,17/07/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,17/07/2023 - 16:12
A7-ALX,A350-941,126,Qatar,False,17/07/2023 - 16:12
A7-ALV,A350-941,106,Qatar,False,17/07/2023 - 16:12
A7-ANN,A350-1041,356,Qatar,False,17/07/2023 - 16:12
A7-ALT,A350-941,90,Qatar,False,17/07/2023 - 16:12
A7-ALR,A350-941,78,Qatar,False,17/07/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,17/07/2023 - 16:12
HS-THC,A350-941,50,Thai Airways,False,17/07/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,17/07/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,17/07/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,17/07/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,17/07/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,True,17/07/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,17/07/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,17/07/2023 - 16:12
