A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,06/01/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,06/01/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,06/01/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,06/01/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,06/01/2023 - 08:11
B-18903,A350-941,66,China Airlines,True,06/01/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,06/01/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,06/01/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,06/01/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,06/01/2023 - 08:11
N501DN,A350-941,115,Delta,False,06/01/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,06/01/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,True,06/01/2023 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,06/01/2023 - 08:11
N512DN,A350-941,267,Delta,False,06/01/2023 - 08:11
EC-NIG,A350-941,397,Iberia,False,06/01/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,06/01/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,06/01/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,06/01/2023 - 08:11
F-HHAV,A350-941,82,French West,True,06/01/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,06/01/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,06/01/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,06/01/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,06/01/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,06/01/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,06/01/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,06/01/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,06/01/2023 - 08:11
