A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,09/07/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,09/07/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,09/07/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,09/07/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,09/07/2023 - 20:09
ET-AVD,A350-941,205,Etheopian,False,09/07/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,09/07/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,09/07/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,09/07/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,09/07/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,09/07/2023 - 20:09
A7-ALX,A350-941,126,Qatar,False,09/07/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,09/07/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,09/07/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,09/07/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,09/07/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,09/07/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,09/07/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,09/07/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,09/07/2023 - 20:09
A7-AML,A350-941,257,Qatar,True,09/07/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,09/07/2023 - 20:09
N502DN,A350-941,135,Delta,False,09/07/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,09/07/2023 - 20:09
N512DN,A350-941,267,Delta,False,09/07/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,09/07/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,09/07/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,09/07/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,09/07/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,True,09/07/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,09/07/2023 - 20:09
