A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,16/05/2026 - 06:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/05/2026 - 06:15
TC-LGG,A350-941,nan,Turkish Airlines,False,16/05/2026 - 06:15
TC-LGD,A350-941,nan,Turkish Airlines,False,16/05/2026 - 06:15
TC-LGA,A350-941,nan,Turkish Airlines,False,16/05/2026 - 06:15
TC-LGB,A350-941,nan,Turkish Airlines,False,16/05/2026 - 06:15
JA11XJ,A350-941,nan,Japan Airlines,False,16/05/2026 - 06:15
B-LRB,A350-941,32,Cathay Pacific,False,16/05/2026 - 06:15
B-LRM,A350-941,75,Cathay Pacific,False,16/05/2026 - 06:15
B-LRF,A350-941,46,Cathay Pacific,False,16/05/2026 - 06:15
A6-XWC,A350-1041,nan,Etihad Airways,False,16/05/2026 - 06:15
OH-LWE,A350-941,23,Finnair,False,16/05/2026 - 06:15
EC-NIS,A350-941,406,Iberia Airlines,False,16/05/2026 - 06:15
OH-LWO,A350-941,nan,Finnair,False,16/05/2026 - 06:15
OH-LWP,A350-941,nan,Finnair,False,16/05/2026 - 06:15
OH-LWR,A350-941,nan,Finnair,False,16/05/2026 - 06:15
OH-LWK,A350-941,113,Finnair,False,16/05/2026 - 06:15
OH-LWM,A350-941,nan,Finnair,False,16/05/2026 - 06:15
JA12XJ,A350-941,536,Japan Airlines,False,16/05/2026 - 06:15
9V-SHG,A350-941,nan,Singapore Airlines,False,16/05/2026 - 06:15
9V-SHF,A350-941,nan,Singapore Airlines,True,16/05/2026 - 06:15
9V-SHV,A350-941,nan,Singapore Airlines,False,16/05/2026 - 06:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/05/2026 - 06:15
9V-SHL,A350-941,nan,Singapore Airlines,False,16/05/2026 - 06:15
9V-SHO,A350-941,nan,Singapore Airlines,False,16/05/2026 - 06:15
9V-SJA,A350-941,nan,Singapore Airlines,False,16/05/2026 - 06:15
G-XWBG,A350-1041,432,British Airways,False,16/05/2026 - 06:15
9V-SJE,A350-941,nan,Singapore Airlines,False,16/05/2026 - 06:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/05/2026 - 06:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/05/2026 - 06:15
B-18901,A350-941,49,China Airlines,False,16/05/2026 - 06:15
HL8359,A350-941,nan,Asiana Airlines,False,16/05/2026 - 06:15
HL8360,A350-941,nan,Asiana Airlines,False,16/05/2026 - 06:15
F-HTYH,A350-941,488,Air France,False,16/05/2026 - 06:15
F-HTYA,A350-941,nan,Air France,False,16/05/2026 - 06:15
F-HTYP,A350-941,nan,Air France,False,16/05/2026 - 06:15
B-LXD,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 06:15
B-LXB,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 06:15
B-LXG,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 06:15
B-LXE,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 06:15
B-LQF,A350-941,nan,Cathay Pacific,False,16/05/2026 - 06:15
B-LQC,A350-941,nan,Cathay Pacific,False,16/05/2026 - 06:15
B-LXN,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 06:15
A7-ANB,A350-1041,102,Qatar Airways,False,16/05/2026 - 06:15
A7-ALT,A350-941,90,Qatar Airways,False,16/05/2026 - 06:15
A7-ALP,A350-941,69,Qatar Airways,False,16/05/2026 - 06:15
HS-THH,A350-941,142,Thai Airways,True,16/05/2026 - 06:15
A7-ALJ,A350-941,25,Qatar Airways,False,16/05/2026 - 06:15
F-HTRE,A350-941,nan,Air Caraïbes,False,16/05/2026 - 06:15
N507DN,A350-941,182,Delta Air Lines,False,16/05/2026 - 06:15
D-AIXI,A350-941,nan,Lufthansa,False,16/05/2026 - 06:15
D-AIXG,A350-941,174,Lufthansa,False,16/05/2026 - 06:15
D-AIXJ,A350-941,209,Lufthansa,False,16/05/2026 - 06:15
JA14XJ,A350-941,nan,Japan Airlines,False,16/05/2026 - 06:15
N516DN,A350-941,530,Delta Air Lines,True,16/05/2026 - 06:15
RP-C3508,A350-941,nan,Philippine Airlines,False,16/05/2026 - 06:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2026 - 06:15
JA04XJ,A350-941,nan,Japan Airlines,False,16/05/2026 - 06:15
N508DN,A350-941,190,Delta Air Lines,True,16/05/2026 - 06:15
9V-SGE,A350-941,nan,Saudia,False,16/05/2026 - 06:15
9V-SGG,A350-941,nan,Singapore Airlines,False,16/05/2026 - 06:15
EC-NBE,A350-941,nan,Iberia Airlines,False,16/05/2026 - 06:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 06:15
9V-SMB,A350-941,30,Singapore Airlines,False,16/05/2026 - 06:15
9V-SMH,A350-941,68,Singapore Airlines,False,16/05/2026 - 06:15
9V-SMF,A350-941,54,Singapore Airlines,False,16/05/2026 - 06:15
9V-SMP,A350-941,122,Singapore Airlines,False,16/05/2026 - 06:15
9V-SMK,A350-941,84,Singapore Airlines,False,16/05/2026 - 06:15
9V-SMN,A350-941,107,Singapore Airlines,False,16/05/2026 - 06:15
N519DN,A350-941,588,Delta Air Lines,True,16/05/2026 - 06:15
EI-IFD,A350-941,nan,Italian Airways,False,16/05/2026 - 06:15
F-HREU,A350-941,5,French Bee,False,16/05/2026 - 06:15
D-AIVC,A350-941,nan,Lufthansa,False,16/05/2026 - 06:15
