A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/11/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,22/11/2024 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,22/11/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,22/11/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,22/11/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,22/11/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,22/11/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,22/11/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,22/11/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,22/11/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,22/11/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,22/11/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,22/11/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,22/11/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,22/11/2024 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,22/11/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,22/11/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,22/11/2024 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,22/11/2024 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,22/11/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,22/11/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,22/11/2024 - 20:12
OH-LWC,A350-941,20,Finnair,False,22/11/2024 - 20:12
OH-LWD,A350-941,22,Finnair,False,22/11/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,22/11/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,22/11/2024 - 20:12
OH-LWA,A350-941,18,Finnair,False,22/11/2024 - 20:12
OH-LWR,A350-941,nan,Finnair,False,22/11/2024 - 20:12
OH-LWN,A350-941,nan,Finnair,False,22/11/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,22/11/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,22/11/2024 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,True,22/11/2024 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,22/11/2024 - 20:12
G-XWBF,A350-1041,402,British Airways,False,22/11/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,22/11/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,22/11/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,22/11/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,22/11/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,22/11/2024 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,22/11/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,22/11/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,22/11/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,22/11/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,22/11/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,22/11/2024 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,True,22/11/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/11/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,22/11/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,22/11/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,22/11/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,22/11/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,22/11/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,22/11/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,22/11/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,22/11/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,22/11/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,22/11/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,22/11/2024 - 20:12
F-HTYF,A350-941,nan,Air France,False,22/11/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,22/11/2024 - 20:12
F-HREY,A350-941,325,French Bee,False,22/11/2024 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,22/11/2024 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,22/11/2024 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/11/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,22/11/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,22/11/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/11/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,22/11/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,22/11/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,22/11/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,22/11/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,22/11/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,22/11/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,22/11/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,22/11/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,22/11/2024 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,22/11/2024 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,22/11/2024 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,True,22/11/2024 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,22/11/2024 - 20:12
