A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,03/07/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,03/07/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,True,03/07/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,True,03/07/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,03/07/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,03/07/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,03/07/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,03/07/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,03/07/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,03/07/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,03/07/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,03/07/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,03/07/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,03/07/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,03/07/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,03/07/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,03/07/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,03/07/2023 - 04:11
A7-ALX,A350-941,126,Qatar,False,03/07/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,03/07/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,03/07/2023 - 04:11
A7-ALM,A350-941,42,Qatar,False,03/07/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,03/07/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,03/07/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,03/07/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,03/07/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,03/07/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,03/07/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,03/07/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,03/07/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,03/07/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,03/07/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,03/07/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,03/07/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,03/07/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,03/07/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,03/07/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,03/07/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,03/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,03/07/2023 - 04:11
