A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,15/05/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,15/05/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,True,15/05/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,15/05/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,True,15/05/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,15/05/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,15/05/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,15/05/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,15/05/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,15/05/2023 - 08:11
F-HTYG,A350-941,479,Air France,True,15/05/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,15/05/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,15/05/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,15/05/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,15/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,15/05/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,15/05/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,15/05/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,15/05/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,15/05/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,15/05/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,15/05/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,15/05/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,15/05/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,15/05/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,15/05/2023 - 08:11
