A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,03/02/2023 - 04:11
N504DN,A350-941,160,Delta,True,03/02/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,03/02/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,03/02/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,03/02/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,03/02/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,03/02/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,03/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,03/02/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,03/02/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,03/02/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,03/02/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,03/02/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,03/02/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,03/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,03/02/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,03/02/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,03/02/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,03/02/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,03/02/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,03/02/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,03/02/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,03/02/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,03/02/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,03/02/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,03/02/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,03/02/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,03/02/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,03/02/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,03/02/2023 - 04:11
OH-LWD,A350-941,22,Finnair,True,03/02/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,03/02/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,03/02/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,03/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,03/02/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,03/02/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,03/02/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,03/02/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,03/02/2023 - 04:11
A7-ALS,A350-941,83,Qatar,False,03/02/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,03/02/2023 - 04:11
