A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 01:05
B-LRA,A350-941,29,Cathay Pacific,True,11/05/2025 - 01:05
TC-LGG,A350-941,nan,Turkish Airlines,False,11/05/2025 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,11/05/2025 - 01:05
TC-LGC,A350-941,nan,Turkish Airlines,False,11/05/2025 - 01:05
TC-LGB,A350-941,nan,Turkish Airlines,False,11/05/2025 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,11/05/2025 - 01:05
B-LRE,A350-941,39,Cathay Pacific,True,11/05/2025 - 01:05
B-LRK,A350-941,70,Cathay Pacific,False,11/05/2025 - 01:05
B-LRL,A350-941,72,Cathay Pacific,False,11/05/2025 - 01:05
B-LRI,A350-941,58,Cathay Pacific,False,11/05/2025 - 01:05
B-LRR,A350-941,119,Cathay Pacific,True,11/05/2025 - 01:05
B-LRO,A350-941,93,Cathay Pacific,False,11/05/2025 - 01:05
EC-NJM,A350-941,nan,Iberia Airlines,False,11/05/2025 - 01:05
OH-LWC,A350-941,20,Finnair,False,11/05/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,11/05/2025 - 01:05
OH-LWF,A350-941,28,Finnair,False,11/05/2025 - 01:05
OH-LWS,A350-941,nan,Finnair,False,11/05/2025 - 01:05
EC-NIS,A350-941,406,Iberia Airlines,False,11/05/2025 - 01:05
OH-LWP,A350-941,nan,Finnair,False,11/05/2025 - 01:05
OH-LWK,A350-941,113,Finnair,False,11/05/2025 - 01:05
OH-LWM,A350-941,nan,Finnair,False,11/05/2025 - 01:05
F-HHAV,A350-941,82,Air Caraïbes,False,11/05/2025 - 01:05
9V-SHC,A350-941,nan,Singapore Airlines,False,11/05/2025 - 01:05
9V-SHV,A350-941,nan,Singapore Airlines,False,11/05/2025 - 01:05
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 01:05
G-XWBH,A350-1041,nan,British Airways,False,11/05/2025 - 01:05
G-XWBG,A350-1041,432,British Airways,False,11/05/2025 - 01:05
EC-NLP,A350-941,nan,Iberia Airlines,True,11/05/2025 - 01:05
N504DN,A350-941,160,Delta Air Lines,False,11/05/2025 - 01:05
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/05/2025 - 01:05
B-18903,A350-941,66,China Airlines,False,11/05/2025 - 01:05
B-304D,A350-941,nan,China Eastern Airlines,False,11/05/2025 - 01:05
B-18915,A350-941,179,China Airlines,False,11/05/2025 - 01:05
B-308C,A350-941,nan,Air China,False,11/05/2025 - 01:05
N518DZ,A350-941,580,Delta Air Lines,False,11/05/2025 - 01:05
B-18906,A350-941,92,China Airlines,False,11/05/2025 - 01:05
B-18907,A350-941,105,China Airlines,True,11/05/2025 - 01:05
B-30CE,A350-941,nan,China Southern Airlines,False,11/05/2025 - 01:05
B-30C0,A350-941,nan,China Southern Airlines,False,11/05/2025 - 01:05
B-30F0,A350-941,nan,China Southern Airlines,False,11/05/2025 - 01:05
HL8361,A350-941,nan,Asiana Airlines,False,11/05/2025 - 01:05
F-HTYI,A350-941,491,Air France,False,11/05/2025 - 01:05
F-HTYA,A350-941,nan,Air France,False,11/05/2025 - 01:05
F-HTYL,A350-941,nan,Air France,False,11/05/2025 - 01:05
F-HTYN,A350-941,nan,Air France,False,11/05/2025 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/05/2025 - 01:05
B-LXF,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 01:05
B-LQA,A350-941,nan,Cathay Pacific,False,11/05/2025 - 01:05
B-LXL,A350-1041,306,Cathay Pacific,False,11/05/2025 - 01:05
A7-AOA,A350-1041,409,Qatar Airways,False,11/05/2025 - 01:05
A7-ANG,A350-1041,nan,Qatar Airways,False,11/05/2025 - 01:05
A7-ANE,A350-1041,nan,Qatar Airways,False,11/05/2025 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,False,11/05/2025 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/05/2025 - 01:05
A7-ANP,A350-1041,nan,Qatar Airways,False,11/05/2025 - 01:05
A7-ALT,A350-941,90,Qatar Airways,False,11/05/2025 - 01:05
A7-ALP,A350-941,69,Qatar Airways,False,11/05/2025 - 01:05
HS-THC,A350-941,50,Thai Airways,False,11/05/2025 - 01:05
A7-AMG,A350-941,nan,Qatar Airways,False,11/05/2025 - 01:05
A7-AMF,A350-941,nan,Qatar Airways,False,11/05/2025 - 01:05
A7-ALE,A350-941,8,Qatar Airways,False,11/05/2025 - 01:05
A7-AML,A350-941,257,Qatar Airways,False,11/05/2025 - 01:05
D-AIXD,A350-941,127,Lufthansa,False,11/05/2025 - 01:05
D-AIXR,A350-941,nan,Lufthansa,False,11/05/2025 - 01:05
D-AIXQ,A350-941,427,Lufthansa,False,11/05/2025 - 01:05
D-AIXP,A350-941,390,Lufthansa,False,11/05/2025 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,11/05/2025 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,11/05/2025 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,11/05/2025 - 01:05
RP-C3501,A350-941,nan,Philippine Airlines,False,11/05/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,False,11/05/2025 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,True,11/05/2025 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2025 - 01:05
VN-A898,A350-941,nan,Vietnam Airlines,False,11/05/2025 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,False,11/05/2025 - 01:05
