A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/06/2023 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,07/06/2023 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,07/06/2023 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,07/06/2023 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,07/06/2023 - 00:53
B-LRB,A350-941,32,Cathay Pacific,False,07/06/2023 - 00:53
OH-LWG,A350-941,51,Finnair,False,07/06/2023 - 00:53
OH-LWC,A350-941,20,Finnair,False,07/06/2023 - 00:53
OH-LWA,A350-941,18,Finnair,False,07/06/2023 - 00:53
OH-LWI,A350-941,104,Finnair,False,07/06/2023 - 00:53
G-XWBE,A350-1041,386,British Airways,False,07/06/2023 - 00:53
9V-SHI,A350-941,322,Singapore Airlines,False,07/06/2023 - 00:53
9V-SHP,A350-941,436,Singapore Airlines,False,07/06/2023 - 00:53
9V-SHL,A350-941,371,Singapore Airlines,False,07/06/2023 - 00:53
9V-SHQ,A350-941,439,Singapore Airlines,False,07/06/2023 - 00:53
B-18905,A350-941,73,China Airlines,False,07/06/2023 - 00:53
9V-SMK,A350-941,84,Singapore Airlines,False,07/06/2023 - 00:53
B-18906,A350-941,92,China Airlines,False,07/06/2023 - 00:53
F-HTYC,A350-941,359,Air France,False,07/06/2023 - 00:53
F-HREV,A350-941,193,French Bee,False,07/06/2023 - 00:53
N506DN,A350-941,175,Delta,False,07/06/2023 - 00:53
B-LRT,A350-941,137,Cathay Pacific,True,07/06/2023 - 00:53
A7-ALX,A350-941,126,Qatar,False,07/06/2023 - 00:53
A7-AND,A350-1041,125,Qatar,False,07/06/2023 - 00:53
A7-ANP,A350-1041,372,Qatar,False,07/06/2023 - 00:53
A7-AML,A350-941,257,Qatar,False,07/06/2023 - 00:53
