A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/04/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,29/04/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,29/04/2024 - 04:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/04/2024 - 04:11
B-321N,A350-941,458,Air China,False,29/04/2024 - 04:11
B-321M,A350-941,nan,Air China,False,29/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,29/04/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,29/04/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,29/04/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,True,29/04/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,29/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,29/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,29/04/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,True,29/04/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,29/04/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,False,29/04/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,29/04/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,29/04/2024 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,29/04/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/04/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/04/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,29/04/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,29/04/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,29/04/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,29/04/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,29/04/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/04/2024 - 04:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/04/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,29/04/2024 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,29/04/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,29/04/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,29/04/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,29/04/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,29/04/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,29/04/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,29/04/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,29/04/2024 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,29/04/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,29/04/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,True,29/04/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,29/04/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,29/04/2024 - 04:11
A7-ALX,A350-941,126,Qatar Airways,False,29/04/2024 - 04:11
A7-ANG,A350-1041,nan,Qatar Airways,False,29/04/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,29/04/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,29/04/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,29/04/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,29/04/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,29/04/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,29/04/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,29/04/2024 - 04:11
