A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,14/05/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,14/05/2023 - 12:14
B-LRS,A350-941,128,Cathay Pacific,False,14/05/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,14/05/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,14/05/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,14/05/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,14/05/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,14/05/2023 - 12:14
9V-SHQ,A350-941,439,Singapore Airlines,False,14/05/2023 - 12:14
9V-SHU,A350-941,469,Singapore Airlines,False,14/05/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,14/05/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,14/05/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,14/05/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,14/05/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,14/05/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,14/05/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,14/05/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,14/05/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,14/05/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,14/05/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,14/05/2023 - 12:14
A7-ALS,A350-941,83,Qatar,False,14/05/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,True,14/05/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,14/05/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,14/05/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,14/05/2023 - 12:14
A7-AML,A350-941,257,Qatar,False,14/05/2023 - 12:14
D-AIXB,A350-941,80,Lufthansa,False,14/05/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,14/05/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,14/05/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,14/05/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,14/05/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,14/05/2023 - 12:14
N503DN,A350-941,149,Delta,False,14/05/2023 - 12:14
F-HNET,A350-941,91,French West,False,14/05/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,14/05/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,14/05/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,14/05/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,True,14/05/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,14/05/2023 - 12:14
