A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/01/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,12/01/2025 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,12/01/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,12/01/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,12/01/2025 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,12/01/2025 - 04:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/01/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,12/01/2025 - 04:13
B-321N,A350-941,458,Air China,False,12/01/2025 - 04:13
B-321M,A350-941,nan,Air China,False,12/01/2025 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,12/01/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,12/01/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,12/01/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,12/01/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,12/01/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,12/01/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,12/01/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,12/01/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,12/01/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,12/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,12/01/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/01/2025 - 04:13
OH-LWH,A350-941,97,Finnair,False,12/01/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,12/01/2025 - 04:13
B-1080,A350-941,nan,Air China,False,12/01/2025 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,12/01/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,12/01/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/01/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,12/01/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,12/01/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,12/01/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,12/01/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,True,12/01/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,12/01/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,12/01/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,12/01/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,12/01/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,12/01/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,12/01/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,12/01/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,12/01/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,True,12/01/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/01/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,12/01/2025 - 04:13
