A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/08/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,25/08/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,25/08/2023 - 08:10
N501DN,A350-941,115,Delta,False,25/08/2023 - 08:10
N502DN,A350-941,135,Delta,False,25/08/2023 - 08:10
B-LRB,A350-941,32,Cathay Pacific,True,25/08/2023 - 08:10
B-LRM,A350-941,75,Cathay Pacific,False,25/08/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,25/08/2023 - 08:10
F-HHAV,A350-941,82,French West,False,25/08/2023 - 08:10
9V-SHQ,A350-941,439,Singapore Airlines,False,25/08/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,False,25/08/2023 - 08:10
B-18905,A350-941,73,China Airlines,False,25/08/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,25/08/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,True,25/08/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,25/08/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,25/08/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,25/08/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,25/08/2023 - 08:10
N506DN,A350-941,175,Delta,False,25/08/2023 - 08:10
B-LXF,A350-1041,233,Cathay Pacific,False,25/08/2023 - 08:10
B-LQB,A350-941,337,Cathay Pacific,False,25/08/2023 - 08:10
B-LXK,A350-1041,296,Cathay Pacific,True,25/08/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,25/08/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,25/08/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,25/08/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,25/08/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,25/08/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,25/08/2023 - 08:10
A7-ALP,A350-941,69,Qatar,True,25/08/2023 - 08:10
A7-ALM,A350-941,42,Qatar,False,25/08/2023 - 08:10
A7-AMG,A350-941,207,Qatar,False,25/08/2023 - 08:10
