A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/07/2024 - 00:44
SE-RSF,A350-941,nan,SAS Airlines,False,27/07/2024 - 00:44
SE-RSE,A350-941,nan,SAS Airlines,False,27/07/2024 - 00:44
B-321N,A350-941,458,Air China,False,27/07/2024 - 00:44
TC-LGD,A350-941,nan,Turkish Airlines,False,27/07/2024 - 00:44
TC-LGA,A350-941,nan,Turkish Airlines,False,27/07/2024 - 00:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 00:44
B-LRE,A350-941,39,Cathay Pacific,False,27/07/2024 - 00:44
B-LRP,A350-941,101,Cathay Pacific,False,27/07/2024 - 00:44
A6-XWA,A350-1041,nan,Etihad Airways,False,27/07/2024 - 00:44
OH-LWG,A350-941,51,Finnair,False,27/07/2024 - 00:44
OH-LWE,A350-941,23,Finnair,False,27/07/2024 - 00:44
OH-LWB,A350-941,19,Finnair,False,27/07/2024 - 00:44
OH-LWA,A350-941,18,Finnair,False,27/07/2024 - 00:44
OH-LWP,A350-941,nan,Finnair,False,27/07/2024 - 00:44
OH-LWL,A350-941,134,Finnair,False,27/07/2024 - 00:44
OH-LWM,A350-941,nan,Finnair,False,27/07/2024 - 00:44
JA12XJ,A350-941,536,Japan Airlines,False,27/07/2024 - 00:44
9V-SHH,A350-941,nan,Singapore Airlines,True,27/07/2024 - 00:44
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/07/2024 - 00:44
9V-SJA,A350-941,nan,Singapore Airlines,False,27/07/2024 - 00:44
HL8079,A350-941,117,Asiana Airlines,False,27/07/2024 - 00:44
N518DZ,A350-941,580,Delta Air Lines,False,27/07/2024 - 00:44
B-18906,A350-941,92,China Airlines,True,27/07/2024 - 00:44
B-18907,A350-941,105,China Airlines,True,27/07/2024 - 00:44
B-30A9,A350-941,nan,China Southern Airlines,False,27/07/2024 - 00:44
JA06XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 00:44
B-30F9,A350-941,nan,China Southern Airlines,False,27/07/2024 - 00:44
HL8360,A350-941,nan,Asiana Airlines,False,27/07/2024 - 00:44
HL8381,A350-941,nan,Asiana Airlines,False,27/07/2024 - 00:44
HL8383,A350-941,nan,Asiana Airlines,False,27/07/2024 - 00:44
F-HTYP,A350-941,nan,Air France,False,27/07/2024 - 00:44
B-LRV,A350-941,154,Cathay Pacific,False,27/07/2024 - 00:44
B-LXG,A350-1041,nan,Cathay Pacific,False,27/07/2024 - 00:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/07/2024 - 00:44
B-LXP,A350-1041,503,Cathay Pacific,False,27/07/2024 - 00:44
G-XWBI,A350-1041,nan,British Airways,False,27/07/2024 - 00:44
G-XWBJ,A350-1041,nan,British Airways,False,27/07/2024 - 00:44
A7-AOA,A350-1041,409,Qatar Airways,False,27/07/2024 - 00:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/07/2024 - 00:44
A7-ANG,A350-1041,nan,Qatar Airways,False,27/07/2024 - 00:44
A7-AND,A350-1041,nan,Qatar Airways,False,27/07/2024 - 00:44
A7-ANE,A350-1041,nan,Qatar Airways,False,27/07/2024 - 00:44
A7-ANC,A350-1041,nan,Qatar Airways,False,27/07/2024 - 00:44
A7-ANR,A350-1041,nan,Qatar Airways,False,27/07/2024 - 00:44
A7-ANP,A350-1041,nan,Qatar Airways,False,27/07/2024 - 00:44
A7-ALP,A350-941,69,Qatar Airways,False,27/07/2024 - 00:44
HS-THE,A350-941,111,Thai Airways,False,27/07/2024 - 00:44
A7-AMJ,A350-941,237,Qatar Airways,False,27/07/2024 - 00:44
A7-AMK,A350-941,nan,Qatar Airways,False,27/07/2024 - 00:44
D-AIXP,A350-941,390,Lufthansa,False,27/07/2024 - 00:44
D-AIXM,A350-941,287,Lufthansa,False,27/07/2024 - 00:44
JA14XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 00:44
JA09XJ,A350-941,497,Japan Airlines,False,27/07/2024 - 00:44
N512DN,A350-941,267,Delta Air Lines,False,27/07/2024 - 00:44
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2024 - 00:44
JA10XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 00:44
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 00:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,27/07/2024 - 00:44
9V-SMF,A350-941,54,Singapore Airlines,False,27/07/2024 - 00:44
9V-SMI,A350-941,77,Singapore Airlines,False,27/07/2024 - 00:44
9V-SML,A350-941,96,Singapore Airlines,False,27/07/2024 - 00:44
9V-SMJ,A350-941,81,Singapore Airlines,False,27/07/2024 - 00:44
EC-NBO,A350-941,293,Evelop Airlines,False,27/07/2024 - 00:44
F-HREU,A350-941,5,French Bee,False,27/07/2024 - 00:44
F-HREN,A350-941,nan,French Bee,True,27/07/2024 - 00:44
D-AIVC,A350-941,nan,Lufthansa,False,27/07/2024 - 00:44
