A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,11/12/2022 - 00:51
9V-SMB,A350-941,30,Singapore Airlines,False,11/12/2022 - 00:51
B-18903,A350-941,66,China Airlines,False,11/12/2022 - 00:51
D-AIXI,A350-941,202,Lufthansa,False,11/12/2022 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,11/12/2022 - 00:51
D-AIXK,A350-941,212,Lufthansa,False,11/12/2022 - 00:51
D-AIXJ,A350-941,209,Lufthansa,False,11/12/2022 - 00:51
G-XWBE,A350-1041,386,British Airways,False,11/12/2022 - 00:51
B-18908,A350-941,121,China Airlines,True,11/12/2022 - 00:51
B-18907,A350-941,105,China Airlines,False,11/12/2022 - 00:51
TC-LGA,A350-941,403,Turkish Airlines,False,11/12/2022 - 00:51
F-HTYB,A350-941,349,Air France,False,11/12/2022 - 00:51
F-HTYC,A350-941,359,Air France,False,11/12/2022 - 00:51
F-HTYE,A350-941,407,Air France,False,11/12/2022 - 00:51
F-HTYF,A350-941,422,Air France,False,11/12/2022 - 00:51
N501DN,A350-941,115,Delta,False,11/12/2022 - 00:51
F-HREU,A350-941,5,French Bee,False,11/12/2022 - 00:51
OH-LWG,A350-941,51,Finnair,False,11/12/2022 - 00:51
OH-LWC,A350-941,20,Finnair,False,11/12/2022 - 00:51
OH-LWD,A350-941,22,Finnair,False,11/12/2022 - 00:51
OH-LWF,A350-941,28,Finnair,False,11/12/2022 - 00:51
OH-LWK,A350-941,113,Finnair,False,11/12/2022 - 00:51
B-1083,A350-941,217,Air China,False,11/12/2022 - 00:51
A7-ALY,A350-941,132,Qatar,False,11/12/2022 - 00:51
A7-ALZ,A350-941,12,Qatar,False,11/12/2022 - 00:51
G-XWBE,A350-1041,386,British Airways,False,11/12/2022 - 00:51
A7-ANP,A350-1041,372,Qatar,False,11/12/2022 - 00:51
9V-SHQ,A350-941,439,Singapore Airlines,False,11/12/2022 - 00:51
A7-ALM,A350-941,42,Qatar,False,11/12/2022 - 00:51
G-XWBG,A350-1041,432,British Airways,False,11/12/2022 - 00:51
A7-AMJ,A350-941,237,Qatar,False,11/12/2022 - 00:51
