A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/01/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,24/01/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,24/01/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,24/01/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,24/01/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,24/01/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,24/01/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,24/01/2025 - 16:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/01/2025 - 16:13
B-LRA,A350-941,29,Cathay Pacific,True,24/01/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,24/01/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,24/01/2025 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,24/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,24/01/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,24/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,24/01/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,24/01/2025 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,24/01/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,24/01/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,24/01/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,24/01/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,24/01/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,24/01/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,24/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,24/01/2025 - 16:13
B-1081,A350-941,nan,Air China,False,24/01/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,24/01/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/01/2025 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,24/01/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,24/01/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,24/01/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,24/01/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,True,24/01/2025 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,24/01/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,24/01/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,24/01/2025 - 16:13
B-304D,A350-941,nan,China Eastern Airlines,False,24/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,24/01/2025 - 16:13
B-307C,A350-941,nan,Air China,False,24/01/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,24/01/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,24/01/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,24/01/2025 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,24/01/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,24/01/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,24/01/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,24/01/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,24/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,24/01/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,24/01/2025 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,24/01/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,True,24/01/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,24/01/2025 - 16:13
A7-ANK,A350-1041,332,Qatar Airways,False,24/01/2025 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,24/01/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,24/01/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,24/01/2025 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,24/01/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,24/01/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,24/01/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,24/01/2025 - 16:13
