A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/08/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,23/08/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,23/08/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,23/08/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,23/08/2023 - 12:14
N501DN,A350-941,115,Delta,False,23/08/2023 - 12:14
F-WMIL,A350-1041,59,Airbus Industries,True,23/08/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,23/08/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,True,23/08/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,23/08/2023 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,23/08/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,True,23/08/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,23/08/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,23/08/2023 - 12:14
9V-SHK,A350-941,369,Singapore Airlines,False,23/08/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,23/08/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,23/08/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,23/08/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,23/08/2023 - 12:14
9V-SMY,A350-941,344,Singapore Airlines,False,23/08/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,23/08/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,23/08/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,23/08/2023 - 12:14
F-HTYH,A350-941,488,Air France,False,23/08/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,23/08/2023 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,23/08/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,True,23/08/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,23/08/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,23/08/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,23/08/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,23/08/2023 - 12:14
A7-ALB,A350-941,7,Qatar,False,23/08/2023 - 12:14
A7-AML,A350-941,257,Qatar,False,23/08/2023 - 12:14
