A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,20/07/2023 - 20:08
N501DN,A350-941,115,Delta,False,20/07/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,20/07/2023 - 20:08
OH-LWL,A350-941,134,Finnair,False,20/07/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,20/07/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,20/07/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,20/07/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,20/07/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,20/07/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,20/07/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,20/07/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,20/07/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,20/07/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,20/07/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,20/07/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,20/07/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,20/07/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,20/07/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,20/07/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,20/07/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,20/07/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,True,20/07/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,20/07/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,20/07/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,20/07/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,20/07/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,20/07/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,20/07/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,20/07/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,20/07/2023 - 20:08
N506DN,A350-941,175,Delta,False,20/07/2023 - 20:08
