A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/12/2025 - 12:28
D-AIXF,A350-941,146,Lufthansa,False,23/12/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,23/12/2025 - 12:28
D-AIXG,A350-941,174,Lufthansa,False,23/12/2025 - 12:28
D-AIXN,A350-941,292,Lufthansa,False,23/12/2025 - 12:28
D-AIXM,A350-941,287,Lufthansa,False,23/12/2025 - 12:28
SE-RSD,A350-941,nan,SAS Airlines,False,23/12/2025 - 12:28
B-322Z,A350-941,nan,Air China,False,23/12/2025 - 12:28
B-322H,A350-941,nan,Air China,False,23/12/2025 - 12:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/12/2025 - 12:28
N503DN,A350-941,149,Delta Air Lines,False,23/12/2025 - 12:28
TC-LGG,A350-941,nan,Turkish Airlines,False,23/12/2025 - 12:28
TC-LGE,A350-941,nan,Turkish Airlines,False,23/12/2025 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,23/12/2025 - 12:28
VN-A898,A350-941,nan,Vietnam Airlines,False,23/12/2025 - 12:28
N512DN,A350-941,267,Delta Air Lines,False,23/12/2025 - 12:28
B-LRD,A350-941,38,Cathay Pacific,False,23/12/2025 - 12:28
B-LRM,A350-941,75,Cathay Pacific,False,23/12/2025 - 12:28
B-LRG,A350-941,53,Cathay Pacific,False,23/12/2025 - 12:28
B-LRS,A350-941,128,Cathay Pacific,True,23/12/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,23/12/2025 - 12:28
EC-NGT,A350-941,366,Iberia Airlines,False,23/12/2025 - 12:28
EC-NJM,A350-941,nan,Iberia Airlines,False,23/12/2025 - 12:28
A6-XWC,A350-1041,nan,Etihad Airways,False,23/12/2025 - 12:28
OH-LWS,A350-941,nan,Finnair,False,23/12/2025 - 12:28
OH-LWB,A350-941,19,Finnair,False,23/12/2025 - 12:28
OH-LWA,A350-941,18,Finnair,True,23/12/2025 - 12:28
OH-LWL,A350-941,134,Finnair,False,23/12/2025 - 12:28
OH-LWN,A350-941,nan,Finnair,False,23/12/2025 - 12:28
JA15XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 12:28
9V-SHB,A350-941,nan,Singapore Airlines,False,23/12/2025 - 12:28
9V-SHE,A350-941,nan,Singapore Airlines,False,23/12/2025 - 12:28
9V-SHI,A350-941,322,Singapore Airlines,False,23/12/2025 - 12:28
9V-SHP,A350-941,nan,Singapore Airlines,False,23/12/2025 - 12:28
9V-SHU,A350-941,nan,Singapore Airlines,True,23/12/2025 - 12:28
9V-SHL,A350-941,nan,Singapore Airlines,False,23/12/2025 - 12:28
JA10XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,False,23/12/2025 - 12:28
G-XWBG,A350-1041,432,British Airways,False,23/12/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,23/12/2025 - 12:28
B-18902,A350-941,57,China Airlines,False,23/12/2025 - 12:28
9V-SGD,A350-941,nan,Singapore Airlines,False,23/12/2025 - 12:28
9V-SGF,A350-941,nan,Singapore Airlines,False,23/12/2025 - 12:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2025 - 12:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2025 - 12:28
9V-SMB,A350-941,30,Singapore Airlines,False,23/12/2025 - 12:28
9V-SMH,A350-941,68,Singapore Airlines,False,23/12/2025 - 12:28
9V-SMP,A350-941,122,Singapore Airlines,False,23/12/2025 - 12:28
9V-SMV,A350-941,nan,Singapore Airlines,False,23/12/2025 - 12:28
9V-SMW,A350-941,nan,Singapore Airlines,False,23/12/2025 - 12:28
9V-SML,A350-941,96,Singapore Airlines,False,23/12/2025 - 12:28
9V-SMM,A350-941,99,Singapore Airlines,False,23/12/2025 - 12:28
9V-SMJ,A350-941,81,Singapore Airlines,False,23/12/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,23/12/2025 - 12:28
9V-SMO,A350-941,116,Singapore Airlines,False,23/12/2025 - 12:28
B-18901,A350-941,49,China Airlines,False,23/12/2025 - 12:28
B-18903,A350-941,66,China Airlines,False,23/12/2025 - 12:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/12/2025 - 12:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/12/2025 - 12:28
B-18915,A350-941,179,China Airlines,False,23/12/2025 - 12:28
B-307C,A350-941,nan,Air China,False,23/12/2025 - 12:28
G-XWBC,A350-1041,nan,British Airways,False,23/12/2025 - 12:28
B-304N,A350-941,nan,China Eastern Airlines,False,23/12/2025 - 12:28
B-18909,A350-941,138,China Airlines,False,23/12/2025 - 12:28
EC-MYX,A350-941,nan,Iberia Airlines,False,23/12/2025 - 12:28
B-30AL,A350-941,nan,China Southern Airlines,False,23/12/2025 - 12:28
B-30C0,A350-941,nan,China Southern Airlines,False,23/12/2025 - 12:28
N517DZ,A350-941,545,Delta Air Lines,False,23/12/2025 - 12:28
JA06XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 12:28
HL8359,A350-941,nan,Asiana Airlines,False,23/12/2025 - 12:28
F-HTYD,A350-941,381,Air France,False,23/12/2025 - 12:28
F-HTYG,A350-941,479,Air France,False,23/12/2025 - 12:28
F-HTYN,A350-941,nan,Air France,False,23/12/2025 - 12:28
HL7579,A350-941,176,Asiana Airlines,False,23/12/2025 - 12:28
HL7578,A350-941,144,Asiana Airlines,False,23/12/2025 - 12:28
F-HREN,A350-941,nan,French Bee,False,23/12/2025 - 12:28
N506DN,A350-941,175,Delta Air Lines,False,23/12/2025 - 12:28
B-LRV,A350-941,154,Cathay Pacific,True,23/12/2025 - 12:28
B-LXG,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 12:28
B-LXE,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 12:28
B-LXF,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 12:28
B-LXM,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 12:28
B-LQC,A350-941,nan,Cathay Pacific,False,23/12/2025 - 12:28
G-XWBI,A350-1041,nan,British Airways,False,23/12/2025 - 12:28
A7-AOA,A350-1041,409,Qatar Airways,False,23/12/2025 - 12:28
A7-ALX,A350-941,126,Qatar Airways,False,23/12/2025 - 12:28
A7-ANG,A350-1041,nan,Qatar Airways,False,23/12/2025 - 12:28
A7-AND,A350-1041,nan,Qatar Airways,False,23/12/2025 - 12:28
A7-ANN,A350-1041,356,Qatar Airways,False,23/12/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,23/12/2025 - 12:28
A7-ALT,A350-941,90,Qatar Airways,False,23/12/2025 - 12:28
A7-ALS,A350-941,83,Qatar Airways,False,23/12/2025 - 12:28
A7-ALM,A350-941,42,Qatar Airways,False,23/12/2025 - 12:28
HS-THE,A350-941,111,Thai Airways,True,23/12/2025 - 12:28
HS-THD,A350-941,95,Thai Airways,False,23/12/2025 - 12:28
HS-THC,A350-941,50,Thai Airways,False,23/12/2025 - 12:28
A7-AMI,A350-941,nan,Qatar Airways,False,23/12/2025 - 12:28
A7-AMG,A350-941,nan,Qatar Airways,False,23/12/2025 - 12:28
A7-AMF,A350-941,nan,Qatar Airways,False,23/12/2025 - 12:28
A7-ALF,A350-941,11,Qatar Airways,False,23/12/2025 - 12:28
