A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/07/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,20/07/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,20/07/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,20/07/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,20/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,20/07/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,20/07/2024 - 20:10
OH-LWH,A350-941,97,Finnair,False,20/07/2024 - 20:10
OH-LWC,A350-941,20,Finnair,False,20/07/2024 - 20:10
9V-SHM,A350-941,nan,Singapore Airlines,False,20/07/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,20/07/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,20/07/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/07/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,20/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,20/07/2024 - 20:10
B-308M,A350-941,nan,Air China,False,20/07/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,20/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,20/07/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,20/07/2024 - 20:10
F-HTYL,A350-941,nan,Air France,False,20/07/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,20/07/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,20/07/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,True,20/07/2024 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,False,20/07/2024 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,False,20/07/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,True,20/07/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,20/07/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,20/07/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,20/07/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,20/07/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,20/07/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,20/07/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,20/07/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,20/07/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,20/07/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,20/07/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,20/07/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,20/07/2024 - 20:10
A7-ALE,A350-941,8,Qatar Airways,False,20/07/2024 - 20:10
A7-ALA,A350-941,6,Qatar Airways,False,20/07/2024 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,20/07/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,20/07/2024 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/07/2024 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/07/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,20/07/2024 - 20:10
B-1080,A350-941,nan,Air China,False,20/07/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,20/07/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,20/07/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,20/07/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,20/07/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/07/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,20/07/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,20/07/2024 - 20:10
EC-NBO,A350-941,293,Evelop Airlines,False,20/07/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,20/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,20/07/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,20/07/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,20/07/2024 - 20:10
