A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/08/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,08/08/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,08/08/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,08/08/2023 - 08:11
N501DN,A350-941,115,Delta,False,08/08/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,08/08/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,08/08/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2023 - 08:11
F-HHAV,A350-941,82,French West,False,08/08/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,08/08/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,08/08/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,08/08/2023 - 08:11
F-HNET,A350-941,91,French West,True,08/08/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,08/08/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,08/08/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,08/08/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,08/08/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,08/08/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,08/08/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,08/08/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,08/08/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,08/08/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,08/08/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,08/08/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,08/08/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,08/08/2023 - 08:11
A7-ALI,A350-941,21,Qatar,True,08/08/2023 - 08:11
