A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/03/2026 - 20:26
D-AIXI,A350-941,nan,Lufthansa,False,12/03/2026 - 20:26
N505DN,A350-941,164,Delta Air Lines,False,12/03/2026 - 20:26
SE-RSD,A350-941,nan,SAS Airlines,False,12/03/2026 - 20:26
SE-RSC,A350-941,nan,SAS Airlines,False,12/03/2026 - 20:26
SE-RSE,A350-941,nan,SAS Airlines,False,12/03/2026 - 20:26
RP-C3508,A350-941,nan,Philippine Airlines,False,12/03/2026 - 20:26
B-324X,A350-941,nan,China Eastern Airlines,False,12/03/2026 - 20:26
B-324R,A350-941,nan,China Southern Airlines,False,12/03/2026 - 20:26
EC-NMZ,A350-941,nan,Iberia Airlines,True,12/03/2026 - 20:26
TC-LGC,A350-941,nan,Turkish Airlines,False,12/03/2026 - 20:26
TC-LGD,A350-941,nan,Turkish Airlines,False,12/03/2026 - 20:26
B-327V,A350-941,nan,Air China,False,12/03/2026 - 20:26
VN-A892,A350-941,86,Vietnam Airlines,False,12/03/2026 - 20:26
VN-A893,A350-941,129,Vietnam Airlines,False,12/03/2026 - 20:26
VN-A898,A350-941,nan,Vietnam Airlines,False,12/03/2026 - 20:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 20:26
B-LRI,A350-941,58,Cathay Pacific,False,12/03/2026 - 20:26
B-LRS,A350-941,128,Cathay Pacific,False,12/03/2026 - 20:26
OH-LWA,A350-941,18,Finnair,False,12/03/2026 - 20:26
OH-LWR,A350-941,nan,Finnair,False,12/03/2026 - 20:26
OH-LWM,A350-941,nan,Finnair,False,12/03/2026 - 20:26
OH-LWN,A350-941,nan,Finnair,False,12/03/2026 - 20:26
VN-A890,A350-941,56,Vietnam Airlines,False,12/03/2026 - 20:26
B-1082,A350-941,nan,Air China,False,12/03/2026 - 20:26
G-XWBE,A350-1041,nan,British Airways,False,12/03/2026 - 20:26
9V-SHJ,A350-941,nan,Singapore Airlines,True,12/03/2026 - 20:26
G-XWBF,A350-1041,402,British Airways,False,12/03/2026 - 20:26
9V-SJA,A350-941,nan,Singapore Airlines,False,12/03/2026 - 20:26
9V-SJB,A350-941,nan,Singapore Airlines,False,12/03/2026 - 20:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 20:26
B-18902,A350-941,57,China Airlines,False,12/03/2026 - 20:26
9V-SGA,A350-941,nan,Singapore Airlines,False,12/03/2026 - 20:26
9V-SGF,A350-941,nan,Singapore Airlines,False,12/03/2026 - 20:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 20:26
9V-SMF,A350-941,54,Singapore Airlines,False,12/03/2026 - 20:26
9V-SMR,A350-941,140,Singapore Airlines,False,12/03/2026 - 20:26
B-18901,A350-941,49,China Airlines,False,12/03/2026 - 20:26
B-18903,A350-941,66,China Airlines,False,12/03/2026 - 20:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/03/2026 - 20:26
B-18915,A350-941,179,China Airlines,False,12/03/2026 - 20:26
B-305X,A350-941,nan,China Eastern Airlines,False,12/03/2026 - 20:26
G-XWBB,A350-1041,340,British Airways,False,12/03/2026 - 20:26
HL8079,A350-941,117,Asiana Airlines,False,12/03/2026 - 20:26
B-18908,A350-941,121,China Airlines,False,12/03/2026 - 20:26
EC-NSC,A350-941,nan,Iberia Airlines,False,12/03/2026 - 20:26
B-308M,A350-941,nan,Air China,False,12/03/2026 - 20:26
B-18906,A350-941,92,China Airlines,False,12/03/2026 - 20:26
B-18917,A350-941,208,China Airlines,False,12/03/2026 - 20:26
B-30CW,A350-941,373,China Eastern Airlines,False,12/03/2026 - 20:26
N519DN,A350-941,588,Delta Air Lines,False,12/03/2026 - 20:26
EC-MYX,A350-941,nan,Iberia Airlines,False,12/03/2026 - 20:26
EC-NXD,A350-941,nan,Iberia Airlines,False,12/03/2026 - 20:26
N517DZ,A350-941,545,Delta Air Lines,False,12/03/2026 - 20:26
N510DN,A350-941,204,Delta Air Lines,False,12/03/2026 - 20:26
HL8383,A350-941,nan,Asiana Airlines,False,12/03/2026 - 20:26
F-HTYA,A350-941,nan,Air France,False,12/03/2026 - 20:26
F-HTYF,A350-941,nan,Air France,False,12/03/2026 - 20:26
F-HTYL,A350-941,nan,Air France,False,12/03/2026 - 20:26
HL7579,A350-941,176,Asiana Airlines,False,12/03/2026 - 20:26
B-LXD,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 20:26
B-LXG,A350-1041,nan,Cathay Pacific,True,12/03/2026 - 20:26
B-LXF,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 20:26
B-LQB,A350-941,337,Cathay Pacific,True,12/03/2026 - 20:26
B-LQF,A350-941,nan,Cathay Pacific,True,12/03/2026 - 20:26
B-LXN,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 20:26
B-LXP,A350-1041,503,Cathay Pacific,False,12/03/2026 - 20:26
G-XWBK,A350-1041,nan,British Airways,False,12/03/2026 - 20:26
HS-THE,A350-941,111,Thai Airways,False,12/03/2026 - 20:26
HS-THF,A350-941,123,Thai Airways,False,12/03/2026 - 20:26
