A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/12/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,28/12/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,28/12/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,True,28/12/2024 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,28/12/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/12/2024 - 08:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,28/12/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,28/12/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/12/2024 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,28/12/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,28/12/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,28/12/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,28/12/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,28/12/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,28/12/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,28/12/2024 - 08:13
B-327V,A350-941,nan,Air China,False,28/12/2024 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,28/12/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,28/12/2024 - 08:13
B-LRM,A350-941,75,Cathay Pacific,False,28/12/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,True,28/12/2024 - 08:13
OH-LWS,A350-941,nan,Finnair,False,28/12/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,28/12/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,28/12/2024 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,28/12/2024 - 08:13
B-1082,A350-941,nan,Air China,False,28/12/2024 - 08:13
B-1081,A350-941,nan,Air China,False,28/12/2024 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,28/12/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,28/12/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,28/12/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,28/12/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,28/12/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 08:13
B-18905,A350-941,73,China Airlines,False,28/12/2024 - 08:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/12/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,28/12/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,28/12/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,28/12/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,28/12/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,28/12/2024 - 08:13
B-18912,A350-941,162,China Airlines,False,28/12/2024 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,False,28/12/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,28/12/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,28/12/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,28/12/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,28/12/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,28/12/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,28/12/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,28/12/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,28/12/2024 - 08:13
F-HTYD,A350-941,381,Air France,True,28/12/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,28/12/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,28/12/2024 - 08:13
B-LRX,A350-941,155,Cathay Pacific,True,28/12/2024 - 08:13
