A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 17:07
B-LRA,A350-941,29,Cathay Pacific,False,21/07/2026 - 17:07
TC-LGA,A350-941,nan,Turkish Airlines,False,21/07/2026 - 17:07
TC-LGB,A350-941,nan,Turkish Airlines,False,21/07/2026 - 17:07
TC-LGI,A350-941,nan,Turkish Airlines,False,21/07/2026 - 17:07
N501DN,A350-941,115,Delta Air Lines,True,21/07/2026 - 17:07
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 17:07
B-LRE,A350-941,39,Cathay Pacific,True,21/07/2026 - 17:07
B-LRI,A350-941,58,Cathay Pacific,False,21/07/2026 - 17:07
B-LRF,A350-941,46,Cathay Pacific,False,21/07/2026 - 17:07
B-LRR,A350-941,119,Cathay Pacific,True,21/07/2026 - 17:07
A6-XWA,A350-1041,nan,Etihad Airways,False,21/07/2026 - 17:07
OH-LWC,A350-941,20,Finnair,False,21/07/2026 - 17:07
OH-LWF,A350-941,28,Finnair,False,21/07/2026 - 17:07
OH-LWS,A350-941,nan,Finnair,False,21/07/2026 - 17:07
OH-LWM,A350-941,nan,Finnair,False,21/07/2026 - 17:07
OH-LWI,A350-941,104,Finnair,False,21/07/2026 - 17:07
9V-SHE,A350-941,nan,Singapore Airlines,False,21/07/2026 - 17:07
9V-SHO,A350-941,nan,Singapore Airlines,False,21/07/2026 - 17:07
9V-SJB,A350-941,nan,Singapore Airlines,False,21/07/2026 - 17:07
N504DN,A350-941,160,Delta Air Lines,False,21/07/2026 - 17:07
B-18903,A350-941,66,China Airlines,False,21/07/2026 - 17:07
HL8079,A350-941,117,Asiana Airlines,False,21/07/2026 - 17:07
B-18908,A350-941,121,China Airlines,False,21/07/2026 - 17:07
B-308C,A350-941,nan,Air China,True,21/07/2026 - 17:07
N518DZ,A350-941,580,Delta Air Lines,False,21/07/2026 - 17:07
B-309W,A350-941,nan,China Southern Airlines,False,21/07/2026 - 17:07
B-30A9,A350-941,nan,China Southern Airlines,False,21/07/2026 - 17:07
N517DZ,A350-941,545,Delta Air Lines,False,21/07/2026 - 17:07
HL8360,A350-941,nan,Asiana Airlines,False,21/07/2026 - 17:07
HL8361,A350-941,nan,Asiana Airlines,False,21/07/2026 - 17:07
HL8308,A350-941,nan,Asiana Airlines,False,21/07/2026 - 17:07
B-30EA,A350-941,nan,China Southern Airlines,False,21/07/2026 - 17:07
HL8383,A350-941,nan,Asiana Airlines,False,21/07/2026 - 17:07
F-HTYJ,A350-941,500,Air France,False,21/07/2026 - 17:07
F-HTYA,A350-941,nan,Air France,False,21/07/2026 - 17:07
F-HTYB,A350-941,349,Air France,False,21/07/2026 - 17:07
