A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,10/04/2025 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,10/04/2025 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,10/04/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 04:15
B-321J,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 04:15
B-321N,A350-941,458,Air China,False,10/04/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 04:15
JA04XJ,A350-941,nan,Japan Airlines,True,10/04/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,10/04/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,10/04/2025 - 04:15
TC-LGA,A350-941,nan,Turkish Airlines,False,10/04/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,10/04/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,True,10/04/2025 - 04:15
B-326Y,A350-941,nan,Air China,False,10/04/2025 - 04:15
B-327V,A350-941,nan,Air China,False,10/04/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 04:15
B-LRC,A350-941,34,Cathay Pacific,False,10/04/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,True,10/04/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,10/04/2025 - 04:15
B-LRB,A350-941,32,Cathay Pacific,False,10/04/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,10/04/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,10/04/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,10/04/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,10/04/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,10/04/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,10/04/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/04/2025 - 04:15
EC-NIG,A350-941,397,Iberia Airlines,False,10/04/2025 - 04:15
OH-LWP,A350-941,nan,Finnair,False,10/04/2025 - 04:15
OH-LWI,A350-941,104,Finnair,True,10/04/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,10/04/2025 - 04:15
B-1081,A350-941,nan,Air China,False,10/04/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,10/04/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,10/04/2025 - 04:15
9V-SHI,A350-941,322,Singapore Airlines,False,10/04/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,False,10/04/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/04/2025 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,10/04/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,10/04/2025 - 04:15
9V-SHL,A350-941,nan,Singapore Airlines,False,10/04/2025 - 04:15
9V-SHM,A350-941,nan,Singapore Airlines,False,10/04/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,10/04/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,10/04/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/04/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/04/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,10/04/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,10/04/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,10/04/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,10/04/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,10/04/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,10/04/2025 - 04:15
