A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,22/06/2026 - 02:56
B-321J,A350-941,nan,China Eastern Airlines,False,22/06/2026 - 02:56
B-LRA,A350-941,29,Cathay Pacific,True,22/06/2026 - 02:56
TC-LGF,A350-941,nan,Turkish Airlines,False,22/06/2026 - 02:56
B-327V,A350-941,nan,Air China,False,22/06/2026 - 02:56
B-LRC,A350-941,34,Cathay Pacific,False,22/06/2026 - 02:56
B-LRJ,A350-941,61,Cathay Pacific,False,22/06/2026 - 02:56
B-LRR,A350-941,119,Cathay Pacific,False,22/06/2026 - 02:56
OH-LWG,A350-941,51,Finnair,False,22/06/2026 - 02:56
OH-LWH,A350-941,97,Finnair,False,22/06/2026 - 02:56
OH-LWD,A350-941,22,Finnair,True,22/06/2026 - 02:56
OH-LWE,A350-941,23,Finnair,False,22/06/2026 - 02:56
EC-NIG,A350-941,397,Iberia Airlines,False,22/06/2026 - 02:56
OH-LWA,A350-941,18,Finnair,False,22/06/2026 - 02:56
OH-LWI,A350-941,104,Finnair,False,22/06/2026 - 02:56
JA12XJ,A350-941,536,Japan Airlines,True,22/06/2026 - 02:56
G-XWBE,A350-1041,nan,British Airways,False,22/06/2026 - 02:56
9V-SHE,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
9V-SHV,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
9V-SHO,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
9V-SJA,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
G-XWBH,A350-1041,nan,British Airways,False,22/06/2026 - 02:56
G-XWBG,A350-1041,432,British Airways,False,22/06/2026 - 02:56
EC-NLP,A350-941,nan,Iberia Airlines,False,22/06/2026 - 02:56
9V-SJE,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
N504DN,A350-941,160,Delta Air Lines,False,22/06/2026 - 02:56
B-18901,A350-941,49,China Airlines,False,22/06/2026 - 02:56
B-304D,A350-941,nan,China Eastern Airlines,False,22/06/2026 - 02:56
B-18915,A350-941,179,China Airlines,True,22/06/2026 - 02:56
B-305X,A350-941,nan,China Eastern Airlines,False,22/06/2026 - 02:56
B-18908,A350-941,121,China Airlines,False,22/06/2026 - 02:56
B-308C,A350-941,nan,Air China,False,22/06/2026 - 02:56
N518DZ,A350-941,580,Delta Air Lines,False,22/06/2026 - 02:56
B-18907,A350-941,105,China Airlines,False,22/06/2026 - 02:56
B-18918,A350-941,nan,China Airlines,False,22/06/2026 - 02:56
B-30A9,A350-941,nan,China Southern Airlines,False,22/06/2026 - 02:56
JA06XJ,A350-941,nan,Japan Airlines,False,22/06/2026 - 02:56
HL8381,A350-941,nan,Asiana Airlines,False,22/06/2026 - 02:56
F-HTYC,A350-941,359,Air France,False,22/06/2026 - 02:56
F-HTYD,A350-941,381,Air France,False,22/06/2026 - 02:56
N509DN,A350-941,199,Delta Air Lines,False,22/06/2026 - 02:56
B-LRT,A350-941,137,Cathay Pacific,False,22/06/2026 - 02:56
B-LRU,A350-941,148,Cathay Pacific,False,22/06/2026 - 02:56
B-LXB,A350-1041,nan,Cathay Pacific,False,22/06/2026 - 02:56
B-LXF,A350-1041,nan,Cathay Pacific,False,22/06/2026 - 02:56
B-LQB,A350-941,337,Cathay Pacific,False,22/06/2026 - 02:56
B-LXL,A350-1041,306,Cathay Pacific,False,22/06/2026 - 02:56
G-XWBK,A350-1041,nan,British Airways,False,22/06/2026 - 02:56
G-XWBJ,A350-1041,nan,British Airways,False,22/06/2026 - 02:56
A7-AOA,A350-1041,409,Qatar Airways,False,22/06/2026 - 02:56
