A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/08/2024 - 00:44
D-AIXI,A350-941,nan,Lufthansa,False,15/08/2024 - 00:44
D-AIXR,A350-941,nan,Lufthansa,True,15/08/2024 - 00:44
D-AIXK,A350-941,212,Lufthansa,False,15/08/2024 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2024 - 00:44
D-AIXL,A350-941,255,Lufthansa,False,15/08/2024 - 00:44
SE-RSC,A350-941,nan,SAS Airlines,False,15/08/2024 - 00:44
SE-RSF,A350-941,nan,SAS Airlines,False,15/08/2024 - 00:44
RP-C3501,A350-941,nan,Philippine Airlines,False,15/08/2024 - 00:44
JA07XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 00:44
JA09XJ,A350-941,497,Japan Airlines,False,15/08/2024 - 00:44
B-324S,A350-941,nan,China Southern Airlines,False,15/08/2024 - 00:44
TC-LGH,A350-941,nan,Turkish Airlines,False,15/08/2024 - 00:44
TC-LGE,A350-941,nan,Turkish Airlines,False,15/08/2024 - 00:44
TC-LGF,A350-941,nan,Turkish Airlines,False,15/08/2024 - 00:44
TC-LGC,A350-941,nan,Turkish Airlines,True,15/08/2024 - 00:44
TC-LGB,A350-941,nan,Turkish Airlines,False,15/08/2024 - 00:44
N501DN,A350-941,115,Delta Air Lines,True,15/08/2024 - 00:44
B-326Y,A350-941,nan,Air China,False,15/08/2024 - 00:44
N512DN,A350-941,267,Delta Air Lines,False,15/08/2024 - 00:44
B-LRK,A350-941,70,Cathay Pacific,False,15/08/2024 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,15/08/2024 - 00:44
A6-XWA,A350-1041,nan,Etihad Airways,False,15/08/2024 - 00:44
OH-LWG,A350-941,51,Finnair,False,15/08/2024 - 00:44
OH-LWD,A350-941,22,Finnair,False,15/08/2024 - 00:44
OH-LWE,A350-941,23,Finnair,False,15/08/2024 - 00:44
OH-LWB,A350-941,19,Finnair,False,15/08/2024 - 00:44
OH-LWA,A350-941,18,Finnair,False,15/08/2024 - 00:44
OH-LWP,A350-941,nan,Finnair,False,15/08/2024 - 00:44
OH-LWM,A350-941,nan,Finnair,False,15/08/2024 - 00:44
OH-LWN,A350-941,nan,Finnair,False,15/08/2024 - 00:44
OH-LWI,A350-941,104,Finnair,False,15/08/2024 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2024 - 00:44
B-1082,A350-941,nan,Air China,False,15/08/2024 - 00:44
B-1080,A350-941,nan,Air China,False,15/08/2024 - 00:44
JA12XJ,A350-941,536,Japan Airlines,False,15/08/2024 - 00:44
G-XWBE,A350-1041,nan,British Airways,False,15/08/2024 - 00:44
9V-SHE,A350-941,nan,Singapore Airlines,False,15/08/2024 - 00:44
9V-SHI,A350-941,322,Singapore Airlines,False,15/08/2024 - 00:44
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/08/2024 - 00:44
9V-SHL,A350-941,nan,Singapore Airlines,False,15/08/2024 - 00:44
JA10XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 00:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 00:44
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/08/2024 - 00:44
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/08/2024 - 00:44
