A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,13/02/2023 - 00:51
G-VPOP,A350-1041,298,Virgin,False,13/02/2023 - 00:51
B-18902,A350-941,57,China Airlines,False,13/02/2023 - 00:51
9V-SMH,A350-941,68,Singapore Airlines,False,13/02/2023 - 00:51
9V-SMO,A350-941,116,Singapore Airlines,False,13/02/2023 - 00:51
D-AIXB,A350-941,80,Lufthansa,False,13/02/2023 - 00:51
D-AIXM,A350-941,287,Lufthansa,False,13/02/2023 - 00:51
G-XWBB,A350-1041,340,British Airways,False,13/02/2023 - 00:51
G-XWBC,A350-1041,362,British Airways,False,13/02/2023 - 00:51
EC-NBO,A350-941,293,Iberojet,False,13/02/2023 - 00:51
F-HTYK,A350-941,502,Air France,False,13/02/2023 - 00:51
F-HREV,A350-941,193,French Bee,False,13/02/2023 - 00:51
B-LXG,A350-1041,252,Cathay Pacific,False,13/02/2023 - 00:51
B-LXJ,A350-1041,286,Cathay Pacific,False,13/02/2023 - 00:51
VN-A894,A350-941,150,Vietnam Airlines,False,13/02/2023 - 00:51
B-LRL,A350-941,72,Cathay Pacific,False,13/02/2023 - 00:51
B-LRN,A350-941,85,Cathay Pacific,True,13/02/2023 - 00:51
B-LRJ,A350-941,61,Cathay Pacific,True,13/02/2023 - 00:51
B-LRF,A350-941,46,Cathay Pacific,False,13/02/2023 - 00:51
EC-NGT,A350-941,366,Iberia,False,13/02/2023 - 00:51
OH-LWG,A350-941,51,Finnair,False,13/02/2023 - 00:51
OH-LWH,A350-941,97,Finnair,False,13/02/2023 - 00:51
OH-LWC,A350-941,20,Finnair,False,13/02/2023 - 00:51
A7-ANM,A350-1041,350,Qatar,False,13/02/2023 - 00:51
A7-ANK,A350-1041,332,Qatar,False,13/02/2023 - 00:51
A7-ANP,A350-1041,372,Qatar,False,13/02/2023 - 00:51
A7-ANN,A350-1041,356,Qatar,False,13/02/2023 - 00:51
9V-SHI,A350-941,322,Singapore Airlines,False,13/02/2023 - 00:51
A7-ALS,A350-941,83,Qatar,False,13/02/2023 - 00:51
