A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/03/2024 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,17/03/2024 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,17/03/2024 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,17/03/2024 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,17/03/2024 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,17/03/2024 - 16:09
N505DN,A350-941,164,Delta Air Lines,False,17/03/2024 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 16:09
TC-LGE,A350-941,nan,Turkish Airlines,False,17/03/2024 - 16:09
EC-NOI,A350-941,448,World2fly,False,17/03/2024 - 16:09
N502DN,A350-941,135,Delta Air Lines,True,17/03/2024 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,17/03/2024 - 16:09
B-LRJ,A350-941,61,Cathay Pacific,True,17/03/2024 - 16:09
A6-XWA,A350-1041,nan,Etihad Airways,False,17/03/2024 - 16:09
OH-LWG,A350-941,51,Finnair,False,17/03/2024 - 16:09
OH-LWC,A350-941,20,Finnair,False,17/03/2024 - 16:09
OH-LWE,A350-941,23,Finnair,False,17/03/2024 - 16:09
OH-LWA,A350-941,18,Finnair,False,17/03/2024 - 16:09
OH-LWR,A350-941,nan,Finnair,True,17/03/2024 - 16:09
OH-LWM,A350-941,nan,Finnair,False,17/03/2024 - 16:09
VN-A891,A350-941,67,Vietnam Airlines,False,17/03/2024 - 16:09
F-HHAV,A350-941,82,Air Caraïbes,False,17/03/2024 - 16:09
9V-SHI,A350-941,322,Singapore Airlines,False,17/03/2024 - 16:09
9V-SHT,A350-941,nan,Singapore Airlines,False,17/03/2024 - 16:09
9V-SJE,A350-941,nan,Singapore Airlines,False,17/03/2024 - 16:09
N504DN,A350-941,160,Delta Air Lines,False,17/03/2024 - 16:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 16:09
B-18902,A350-941,57,China Airlines,False,17/03/2024 - 16:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,True,17/03/2024 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,17/03/2024 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,17/03/2024 - 16:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/03/2024 - 16:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/03/2024 - 16:09
B-18915,A350-941,179,China Airlines,False,17/03/2024 - 16:09
B-306Y,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 16:09
B-308T,A350-941,nan,China Southern Airlines,False,17/03/2024 - 16:09
EC-NXD,A350-941,nan,Iberia Airlines,False,17/03/2024 - 16:09
B-30FM,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 16:09
HL8360,A350-941,nan,Asiana Airlines,False,17/03/2024 - 16:09
HL8382,A350-941,nan,Asiana Airlines,True,17/03/2024 - 16:09
F-HTYI,A350-941,491,Air France,False,17/03/2024 - 16:09
F-HTYC,A350-941,359,Air France,False,17/03/2024 - 16:09
F-HTYD,A350-941,381,Air France,False,17/03/2024 - 16:09
F-HTYP,A350-941,nan,Air France,False,17/03/2024 - 16:09
F-HREV,A350-941,nan,French Bee,False,17/03/2024 - 16:09
N506DN,A350-941,175,Delta Air Lines,False,17/03/2024 - 16:09
B-LXD,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 16:09
B-LXG,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 16:09
G-XWBK,A350-1041,nan,British Airways,False,17/03/2024 - 16:09
G-XWBJ,A350-1041,nan,British Airways,False,17/03/2024 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,17/03/2024 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,17/03/2024 - 16:09
A7-ALX,A350-941,126,Qatar Airways,False,17/03/2024 - 16:09
A7-ANH,A350-1041,nan,Qatar Airways,False,17/03/2024 - 16:09
A7-ANI,A350-1041,nan,Qatar Airways,False,17/03/2024 - 16:09
A7-ANB,A350-1041,102,Qatar Airways,False,17/03/2024 - 16:09
N513DZ,A350-941,277,Delta Air Lines,False,17/03/2024 - 16:09
A7-ALT,A350-941,90,Qatar Airways,False,17/03/2024 - 16:09
A7-ALP,A350-941,69,Qatar Airways,False,17/03/2024 - 16:09
A7-AMI,A350-941,nan,Qatar Airways,False,17/03/2024 - 16:09
A7-AMH,A350-941,nan,Qatar Airways,False,17/03/2024 - 16:09
A7-AME,A350-941,nan,Qatar Airways,False,17/03/2024 - 16:09
A7-AMF,A350-941,nan,Qatar Airways,False,17/03/2024 - 16:09
A7-ALD,A350-941,10,Qatar Airways,False,17/03/2024 - 16:09
A7-ALK,A350-941,33,Qatar Airways,False,17/03/2024 - 16:09
A7-ALI,A350-941,21,Qatar Airways,False,17/03/2024 - 16:09
