A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,21/04/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,21/04/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,21/04/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,21/04/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,21/04/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,21/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,21/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,21/04/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,21/04/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,21/04/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,21/04/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,21/04/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,21/04/2025 - 20:13
B-1081,A350-941,nan,Air China,False,21/04/2025 - 20:13
9V-SHT,A350-941,nan,Singapore Airlines,False,21/04/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/04/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,21/04/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,21/04/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,21/04/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,21/04/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,21/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,21/04/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,21/04/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,21/04/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,21/04/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,21/04/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,21/04/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,21/04/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/04/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/04/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,21/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,21/04/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,21/04/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,21/04/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,21/04/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,True,21/04/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,21/04/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,21/04/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,21/04/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,21/04/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,21/04/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,21/04/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,21/04/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,True,21/04/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,21/04/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,21/04/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,21/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,21/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,21/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,21/04/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,21/04/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,21/04/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,21/04/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,21/04/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,21/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,21/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,21/04/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,21/04/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,21/04/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,21/04/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,21/04/2025 - 20:13
