A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,16/11/2025 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,16/11/2025 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,16/11/2025 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,16/11/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,16/11/2025 - 12:22
SE-RSE,A350-941,nan,SAS Airlines,False,16/11/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 12:22
B-323H,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 12:22
N508DN,A350-941,190,Delta Air Lines,False,16/11/2025 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/11/2025 - 12:22
N503DN,A350-941,149,Delta Air Lines,False,16/11/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,16/11/2025 - 12:22
TC-LGF,A350-941,nan,Turkish Airlines,False,16/11/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,16/11/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,16/11/2025 - 12:22
B-327V,A350-941,nan,Air China,False,16/11/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,16/11/2025 - 12:22
VN-A893,A350-941,129,Vietnam Airlines,False,16/11/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,16/11/2025 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,16/11/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,16/11/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,16/11/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,16/11/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,16/11/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,16/11/2025 - 12:22
OH-LWG,A350-941,51,Finnair,False,16/11/2025 - 12:22
OH-LWF,A350-941,28,Finnair,False,16/11/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,16/11/2025 - 12:22
OH-LWN,A350-941,nan,Finnair,False,16/11/2025 - 12:22
B-1081,A350-941,nan,Air China,False,16/11/2025 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,16/11/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,16/11/2025 - 12:22
9V-SHC,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
9V-SHE,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
9V-SHT,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
9V-SHK,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 12:22
G-XWBH,A350-1041,nan,British Airways,False,16/11/2025 - 12:22
B-18905,A350-941,73,China Airlines,True,16/11/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,16/11/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,16/11/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,16/11/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,16/11/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,16/11/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,16/11/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,16/11/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,16/11/2025 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,16/11/2025 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,16/11/2025 - 12:22
B-18901,A350-941,49,China Airlines,False,16/11/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/11/2025 - 12:22
B-305X,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,16/11/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,16/11/2025 - 12:22
EC-NDR,A350-941,nan,Iberia Airlines,False,16/11/2025 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 12:22
B-307Y,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,True,16/11/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,16/11/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,16/11/2025 - 12:22
EC-MXV,A350-941,nan,Iberia Airlines,False,16/11/2025 - 12:22
EC-NBO,A350-941,293,Evelop Airlines,False,16/11/2025 - 12:22
N517DZ,A350-941,545,Delta Air Lines,False,16/11/2025 - 12:22
B-30F9,A350-941,nan,China Southern Airlines,False,16/11/2025 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,16/11/2025 - 12:22
HL8382,A350-941,nan,Asiana Airlines,False,16/11/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,16/11/2025 - 12:22
F-HTYI,A350-941,491,Air France,False,16/11/2025 - 12:22
EI-IFD,A350-941,nan,Italian Airways,False,16/11/2025 - 12:22
F-HTYJ,A350-941,500,Air France,False,16/11/2025 - 12:22
F-HTYA,A350-941,nan,Air France,False,16/11/2025 - 12:22
F-HTYL,A350-941,nan,Air France,False,16/11/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,16/11/2025 - 12:22
F-HTYP,A350-941,nan,Air France,False,16/11/2025 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,False,16/11/2025 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,16/11/2025 - 12:22
B-LXM,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,16/11/2025 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,16/11/2025 - 12:22
G-XWBJ,A350-1041,nan,British Airways,False,16/11/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,16/11/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,16/11/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/11/2025 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,16/11/2025 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,16/11/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,16/11/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/11/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,16/11/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,16/11/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,16/11/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,16/11/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,16/11/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,16/11/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,16/11/2025 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,16/11/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,16/11/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,16/11/2025 - 12:22
