A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/11/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,22/11/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,22/11/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,22/11/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,22/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,22/11/2022 - 16:13
N505DN,A350-941,164,Delta,False,22/11/2022 - 16:13
OH-LWE,A350-941,23,Finnair,False,22/11/2022 - 16:13
G-VPOP,A350-1041,298,Virgin,False,22/11/2022 - 16:13
B-18905,A350-941,73,China Airlines,False,22/11/2022 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,22/11/2022 - 16:13
9V-SMY,A350-941,344,Singapore Airlines,False,22/11/2022 - 16:13
B-18906,A350-941,92,China Airlines,False,22/11/2022 - 16:13
EC-NBO,A350-941,293,Iberojet,False,22/11/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,22/11/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,22/11/2022 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,22/11/2022 - 16:13
B-LXK,A350-1041,296,Cathay Pacific,True,22/11/2022 - 16:13
A7-ALZ,A350-941,12,Qatar,False,22/11/2022 - 16:13
A7-ANM,A350-1041,350,Qatar,False,22/11/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,22/11/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,22/11/2022 - 16:13
A7-AML,A350-941,257,Qatar,False,22/11/2022 - 16:13
