A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/04/2026 - 01:44
SE-RSF,A350-941,nan,SAS Airlines,False,18/04/2026 - 01:44
B-320S,A350-941,nan,China Southern Airlines,False,18/04/2026 - 01:44
B-323H,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 01:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2026 - 01:44
TC-LGA,A350-941,nan,Turkish Airlines,False,18/04/2026 - 01:44
JA11XJ,A350-941,nan,Japan Airlines,False,18/04/2026 - 01:44
JA08XJ,A350-941,nan,Japan Airlines,False,18/04/2026 - 01:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2026 - 01:44
B-LRC,A350-941,34,Cathay Pacific,False,18/04/2026 - 01:44
B-LRF,A350-941,46,Cathay Pacific,False,18/04/2026 - 01:44
A6-XWA,A350-1041,nan,Etihad Airways,False,18/04/2026 - 01:44
OH-LWD,A350-941,22,Finnair,False,18/04/2026 - 01:44
OH-LWF,A350-941,28,Finnair,False,18/04/2026 - 01:44
OH-LWS,A350-941,nan,Finnair,False,18/04/2026 - 01:44
OH-LWB,A350-941,19,Finnair,False,18/04/2026 - 01:44
OH-LWP,A350-941,nan,Finnair,False,18/04/2026 - 01:44
OH-LWR,A350-941,nan,Finnair,False,18/04/2026 - 01:44
OH-LWK,A350-941,113,Finnair,False,18/04/2026 - 01:44
OH-LWL,A350-941,134,Finnair,False,18/04/2026 - 01:44
OH-LWI,A350-941,104,Finnair,False,18/04/2026 - 01:44
9V-SHD,A350-941,nan,Singapore Airlines,False,18/04/2026 - 01:44
9V-SHL,A350-941,nan,Singapore Airlines,False,18/04/2026 - 01:44
9V-SJA,A350-941,nan,Singapore Airlines,False,18/04/2026 - 01:44
G-XWBH,A350-1041,nan,British Airways,False,18/04/2026 - 01:44
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/04/2026 - 01:44
B-18915,A350-941,179,China Airlines,False,18/04/2026 - 01:44
B-18912,A350-941,162,China Airlines,False,18/04/2026 - 01:44
B-307Y,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 01:44
B-308C,A350-941,nan,Air China,False,18/04/2026 - 01:44
B-308M,A350-941,nan,Air China,False,18/04/2026 - 01:44
JA06XJ,A350-941,nan,Japan Airlines,False,18/04/2026 - 01:44
HL8359,A350-941,nan,Asiana Airlines,False,18/04/2026 - 01:44
B-30FM,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 01:44
HL8362,A350-941,nan,Asiana Airlines,False,18/04/2026 - 01:44
F-HTYI,A350-941,491,Air France,False,18/04/2026 - 01:44
F-HTYC,A350-941,359,Air France,False,18/04/2026 - 01:44
F-HTYK,A350-941,502,Air France,True,18/04/2026 - 01:44
F-HTYP,A350-941,nan,Air France,False,18/04/2026 - 01:44
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/04/2026 - 01:44
B-LRV,A350-941,154,Cathay Pacific,True,18/04/2026 - 01:44
B-LXG,A350-1041,nan,Cathay Pacific,False,18/04/2026 - 01:44
B-LQA,A350-941,nan,Cathay Pacific,False,18/04/2026 - 01:44
B-LXL,A350-1041,306,Cathay Pacific,False,18/04/2026 - 01:44
B-LXP,A350-1041,503,Cathay Pacific,False,18/04/2026 - 01:44
A7-AOA,A350-1041,409,Qatar Airways,True,18/04/2026 - 01:44
A7-ALV,A350-941,106,Qatar Airways,False,18/04/2026 - 01:44
A7-ANL,A350-1041,nan,Qatar Airways,False,18/04/2026 - 01:44
A7-ANH,A350-1041,nan,Qatar Airways,False,18/04/2026 - 01:44
A7-ANI,A350-1041,nan,Qatar Airways,False,18/04/2026 - 01:44
A7-ANF,A350-1041,161,Qatar Airways,False,18/04/2026 - 01:44
A7-ANC,A350-1041,nan,Qatar Airways,False,18/04/2026 - 01:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/04/2026 - 01:44
