A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/10/2025 - 12:26
D-AIXA,A350-941,74,Lufthansa,False,23/10/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,23/10/2025 - 12:26
D-AIXP,A350-941,390,Lufthansa,False,23/10/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,23/10/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,23/10/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,23/10/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,23/10/2025 - 12:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/10/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,23/10/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,23/10/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,23/10/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,23/10/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,23/10/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,True,23/10/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,23/10/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,23/10/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,False,23/10/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,23/10/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,23/10/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,23/10/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,23/10/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,23/10/2025 - 12:26
OH-LWF,A350-941,28,Finnair,True,23/10/2025 - 12:26
OH-LWP,A350-941,nan,Finnair,False,23/10/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,True,23/10/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 12:26
B-1082,A350-941,nan,Air China,False,23/10/2025 - 12:26
B-1080,A350-941,nan,Air China,False,23/10/2025 - 12:26
B-1081,A350-941,nan,Air China,False,23/10/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,23/10/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,23/10/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,23/10/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,23/10/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,23/10/2025 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/10/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,23/10/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,23/10/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/10/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,23/10/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 12:26
B-308C,A350-941,nan,Air China,False,23/10/2025 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,23/10/2025 - 12:26
B-308T,A350-941,nan,China Southern Airlines,False,23/10/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,23/10/2025 - 12:26
N519DN,A350-941,588,Delta Air Lines,False,23/10/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,23/10/2025 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,True,23/10/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,True,23/10/2025 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,23/10/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,23/10/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,23/10/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,23/10/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,23/10/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,23/10/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,23/10/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,23/10/2025 - 12:26
F-HTYN,A350-941,nan,Air France,False,23/10/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,23/10/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,True,23/10/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,True,23/10/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,23/10/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,23/10/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,23/10/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,23/10/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,23/10/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,23/10/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,23/10/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,23/10/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,23/10/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,23/10/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,23/10/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,False,23/10/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,23/10/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,23/10/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,23/10/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,23/10/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,23/10/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,True,23/10/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,23/10/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,23/10/2025 - 12:26
